block,timestamp,from,to,amount_eth,direction,kind,hash
4756236,1513629259,0x79a8a07e295bb4366f4ddf486850426decd0f4b1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05000000,deposit,normal,0x79b42217b3a825ff1b31a76b0c7837d80cb3eb5c659c60fa8f5e5556245d9bf1
4756243,1513629399,0x007b9f0cb5226662497e57a65efa6cadb8399532,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.30000000,deposit,normal,0x70ed1d4d6847c39fc797a58c5d83b58cad8af9eed05a5937cde47737c542ff96
4756253,1513629466,0x9c70c6a46a3cbeb4ecbd41ce9197de208b212206,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.10000000,deposit,normal,0xffd64ea48b0019b379308afd89a69c0470137968a6d2cd799a6ddcaca366cee7
4756256,1513629538,0x024bcbcaad82e67f721799e259ca60bc7d363419,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89.00000000,deposit,normal,0x24d48134df393b218a7e3ba62a9b4640cbfd0873e88656a94cb75e3dd5def506
4756271,1513629774,0x51204a44e7b1a7e7bd0b1065c880ec02d3831b27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.10000000,deposit,normal,0x6ba21cd089d2bfd3a253c5f61cdf63a3f7ea3afa6caf11eb48d787042852a416
4756281,1513629902,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x51204a44e7b1a7e7bd0b1065c880ec02d3831b27,0.10000000,withdrawal,internal,0xe510a2d99d95a6974e5f95a3a745b2ffe873bf6645b764658d978856ac180cd2
4756304,1513630208,0x66b041952eb1f24c608063900ac495a0bd00c887,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.10000000,deposit,normal,0x1f41f580b642e4115871532ce7909c89477971057609ff2b2c5e440def743301
4756322,1513630426,0x0bbca910c37698344226d075daf1f24ef17a6d47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.50000000,deposit,normal,0xad2576c243da1137840f7492b3fa50098f825f237176420d3aa27cc4e790eb0b
4756328,1513630540,0x51204a44e7b1a7e7bd0b1065c880ec02d3831b27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05000000,deposit,normal,0xb9a990b83d04684fc1db4a7dfe84b997dbcb3190534acceef85d587c0c953738
4756328,1513630540,0x8d44eaae757884f4f8fb4664d07acecee71cfd89,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,745.00000000,deposit,normal,0xfb89f4c3ac6256c590d410f1420b80c6fa45798f571ffeae9fb0b20429b8eafd
4756359,1513630983,0xab8d8b74f202f4cd4a918b65da4bac612e086ee7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,306.90000000,deposit,normal,0x4758c5a7671e5a9fe3bee73711bcce8eb26513996ef5fdb25fb82bc0bb2fe98b
4756374,1513631263,0x212b0c7b38c5f3e8a9a8d1ab9b9f9a2ac601b993,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.03000000,deposit,normal,0x2f1c5066ee7b0173f6bd37157d8555967df73717c34fb749ee1a6ec3fa89f2fb
4756392,1513631512,0x79a8a07e295bb4366f4ddf486850426decd0f4b1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.32900000,deposit,normal,0xb5956f00ea6a0a236c84f4f77508394ff2bcf547b8442fe49f3361e87efa05ce
4756425,1513632064,0x59c3a7788f830638ea5f12333e9c4f7c280bc21f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.50000000,deposit,normal,0x1c410e6f17567abc2512819251858b04892cccb5a112dc2c89ca8791bc7c8649
4756470,1513632768,0xad70545a36df85789a55cea51371aa3860c64300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.96480000,deposit,normal,0xc6ddfb4e19e400497f9e8f3ddd0b6dcd35f1fae0ec8c7ab92ee71a7704915025
4756478,1513632861,0xdc2cf5cbfa31958ed32c3ace696ee6bf1a6a19f4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.50000000,deposit,normal,0x215d2b6604f01741cecb56f55805479a8f303ffddaec7963db478ec3458bd99f
4756512,1513633433,0x024bcbcaad82e67f721799e259ca60bc7d363419,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200.00000000,deposit,normal,0xba535a05e4e4aa2183b5bf68429102382d9d4c0607d43ad95140a40aeb556449
4756552,1513634036,0x592a51330f1e824dd71135d3adc18d56a7bbf5df,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01000000,deposit,normal,0xba092fc9dc0dd860db4473e3b37c2558de72cb99f3a9cfe537bb0a3d56c6e255
4756552,1513634036,0x846ab63291ee561fa3c0d239eacf00044805e927,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.18000000,deposit,normal,0x93f293f9ac3ba5730ce081237c686a21b22cb3cb9678f49c4477733bb1e5bcfd
4756569,1513634395,0x57f9ef887d17985357db615f3736d697391ae68e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01000000,deposit,normal,0x0ec40b868c8431d6e6b812e8be134f0a94101f3d39440995a86446989e7b0e0c
4756582,1513634625,0xa51fe60fe9713355b0d99e04363fc1482288b160,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.11500000,deposit,normal,0x1e38856849728f7f502ee24b6273e6055bb72f067ba27f2492278eedd69bd5c5
4756613,1513635023,0x24d00be041303005e0bf69308c148b3b6bac8d74,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.10000000,deposit,normal,0xa9706f72d468ac2d02249770f25b850a47e8ef23bd49e2a218eeab988aed54f8
4756622,1513635195,0x0734e30d680f2923d10f21ee52347b8621429469,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.00000000,deposit,normal,0x16c6f09a001d970c8dfec30eba89b596428629b6d0574d10d20cb5247e313102
4756627,1513635291,0xfd225250338649227d6759da0fd9e09c73169caa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.00000000,deposit,normal,0xdc14eecbb7d45f4fc30a06b1c8019d837f0bdfec9d13aca9ace66567fe5235a6
4756627,1513635291,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa51fe60fe9713355b0d99e04363fc1482288b160,0.11500000,withdrawal,internal,0x1e7b121ec4d86535cc1feb38f1e673d843ec27116594edc129c2be709fb8d515
4756676,1513636163,0x6d767fe3e87b6ffb762cd46138aaab48a6788d06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.50000000,deposit,normal,0x6ced391b772a5d51f0519f324b54f3daf7d3b637bf450043f96180075cd27389
4756688,1513636393,0x024bcbcaad82e67f721799e259ca60bc7d363419,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200.00000000,deposit,normal,0x3ee451f7d4f8d7660e49b44df28b00cd975985292ca4f1c32ebd88fdcf39c434
4756707,1513636687,0x675e8f5dbc04dfd7e8a2c66bb8426817ff0dbe2e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.00000000,deposit,normal,0xd59cb9cbb0c694b5b377dcdf90c9285e032f52ed123bc318ebeb59908b44dcb4
4756733,1513637026,0x0734e30d680f2923d10f21ee52347b8621429469,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.50000000,deposit,normal,0xc209ee369b2f11016d9b1bbd32144534789c526e2d6a4b6b0742348628597fc1
4756739,1513637176,0x52b7840b735d518d3898de30a5ffd8550e62b660,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01000000,deposit,normal,0xf2de48aa7e43b97f83c7140a15fc0b1a89f6961b8e2c1b0f91f1fcd7c62ca3b1
4756764,1513637555,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6d767fe3e87b6ffb762cd46138aaab48a6788d06,0.50000000,withdrawal,internal,0x6cbe9a9186136f896df31bb05166895db78c8d186d697e40abcc9db08c1896b4
4756784,1513637910,0xad3173de150141dbce0f1e34e99a9c8b8d0e628a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01000000,deposit,normal,0x28ca6eb89118cf171227627b182948bcfc42cdde9731d17bd02206a43ddee8ba
4756827,1513638540,0x8e457d8c2737779df6fe0ce13e62562a852aabbd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.10000000,deposit,normal,0x2f74b6eede484d63b7dacf983b3895e92aed308606ce32d68912b28e2d33dda9
4756859,1513639116,0x52ad87832400485de7e7dc965d8ad890f4e82699,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01000000,deposit,normal,0x4909bc4c8e3509fe41674ba9793fd36fbfae56e02dbbd51bef3cac7cadbeeabf
4756865,1513639181,0x78796929b0e10d023239c176a32031fd46c473da,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.00000000,deposit,normal,0x3a8507081d899156acfba1fca00e9ed56b26fd32eae5a8ed91e8179afcf20166
4756896,1513639662,0x05b0c79978f7441bb1d2ffed4239998b569a646d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.00100000,deposit,normal,0x9796294bafa311d7057bd808dd9fbcfeba27124771065b565f052c60e252a752
4756940,1513640404,0xef5eb88310bf054fb203068e9876f301421747b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.00000000,deposit,normal,0xd2ccd62bdab621b78eed7d7f7ed3f28edc08ab709746ad5845eec7d7a13ba356
4756941,1513640430,0x1e741a8d4d72feaded40ab2587125159a9aebf1e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.90000000,deposit,normal,0x052021cfae0d7146074c609d15b6734be73395604063ec02a6c0cf23a75f2c49
4756950,1513640572,0x410191530ba3a2a45242c040a99277103feacc1a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.06200000,deposit,normal,0xdb291ed7b3ece0cd305c3662ba4d04414d43b1eb84b2621e97cdd0e5753721d9
4756950,1513640572,0x5583ef08520755c097f64772363f9fc62a6f24ac,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.10000000,deposit,normal,0xfd333de766b271e2991ad84b877b2c4dd0142333e44c4854e3c1706aadf5912b
4756964,1513640802,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5583ef08520755c097f64772363f9fc62a6f24ac,0.10000000,withdrawal,internal,0x04eec5bc88b05b33958dcca4d6b660f91519a0bc5b268c876108bab85aeb18b8
4756981,1513641078,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x675e8f5dbc04dfd7e8a2c66bb8426817ff0dbe2e,4.90000000,withdrawal,internal,0x3ea3b5a9b3023df6e5fca24964d1c3a4bf7225326dbc61fd3a26c70a9e45723f
4757031,1513641800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x52b7840b735d518d3898de30a5ffd8550e62b660,0.01000000,withdrawal,internal,0xdc143b28ee674a38ee95f8b5ad735200dd0568af4de7e693b245ab0acf13feaf
4757041,1513641943,0xd883ddd49fec351153abd701203b5175cb545015,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.50000000,deposit,normal,0x990dcc955e4e441171ad29b5a2c1228b7ce330c00e52b94781b5658c6a5b0810
4757058,1513642113,0x0af6a7841f643ffdc253c328d971c3e26ae61df9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.00503500,deposit,normal,0x477119f5e520da2bd5156284130c48e5bdf240a78bc128859c9d195826118f65
4757059,1513642149,0xf12059ad0eb7d393e41ac3b3250fb5e446aa8dfb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05000000,deposit,normal,0xe26763ea413a93ffd867ada7b467c7a7e31c8d1195d5e585f1d4d853483b3ee6
4757069,1513642338,0x52b7840b735d518d3898de30a5ffd8550e62b660,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01000000,deposit,normal,0x17c870ee11df12eabb906a96c6f80ed20fe4862ccee09e0e9ee7d244207cb928
4757072,1513642404,0x7acb1132f71f3f7629100e9f6e4a435cbe3740dd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.45000000,deposit,normal,0xcd16002c784de127f12515ed1c4c618ebad5bf027820853cc825efca962475d7
4757100,1513642823,0x8e457d8c2737779df6fe0ce13e62562a852aabbd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.00000000,deposit,normal,0xab0fd71fb2ba7c176986535142effb15ad7edc246d0d72c45c6fcfb455ad6ebc
4757101,1513642835,0x45fc0101583e5be5f3091b624908e7c19bf1e1fb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.20000000,deposit,normal,0x1cf4845011c638ef67ffd658a6947f639886341ef258250c105fd09d31134947
4757106,1513642927,0x7d47ee7f8f4a7dafa26006c6b7d390bcd16f3cfb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.00000000,deposit,normal,0x93d964f2ceeb393560bb6bc8a92972bd7211375eebf96848e82571261ba5b380
4757144,1513643486,0x01bdb7ada61c82e951b9ed9f0d312dc9af0ba0f2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.50000000,deposit,normal,0xf275adc2aadd9e73c95fda61b3c265d69d1c541dcdf4aa2aeb96216beb5659f6
4757169,1513643842,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x45fc0101583e5be5f3091b624908e7c19bf1e1fb,1.20000000,withdrawal,internal,0xce3b395a8a6491a27915f6328f38884037917f02458e0c701bab2e57333fbdb0
4757171,1513643906,0xbb556ccba4f044ee0f68b64eca9713eefba15af9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.20000000,deposit,normal,0xc7a3af2352bc732e85163e06554e1b971117b9d5d5da09d1777ffcf10dee576d
4757180,1513644059,0xafc1814bf03a73612b3b93ca5b442a914bb4e631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.00000000,deposit,normal,0x174d9060910db297031466676946bf3f91ed749dafc17a2ba86c473da2bf6149
4757185,1513644101,0xc74a73576f9ca7c88c905edcc5f0f5f339d52380,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.00000000,deposit,normal,0x3d3568fb5b2651dcd2c5bf9c681f0a48c9007919585003f375c2da6f5e32128e
4757203,1513644397,0x52b7840b735d518d3898de30a5ffd8550e62b660,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.50000000,deposit,normal,0x0fda7ec2fd9cde1298756f282cffbb8ff157c5f06c2eb590e7c0b405d2b26af6
4757206,1513644466,0xdc499d01a101817aaeb53b217516bfdb7142ce6c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.07563000,deposit,normal,0x3a04e8469670d5a0682b1bcc872a563acc72113c63d8feb52ab464bf0cc25273
4757215,1513644599,0x68e845717ea2ae0ca63e7b2c9f6052fe7397e96e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.00000000,deposit,normal,0x6984afcbefd03fda09c868415b23f92b05529481d5ee03b7fc513c523ffc00e6
4757248,1513645121,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x52b7840b735d518d3898de30a5ffd8550e62b660,0.51000000,withdrawal,internal,0x7e2ede545fdc9ca0eaa3a7b89b5b082b272537f0892f3dd3f00e4cc39b0fef58
4757249,1513645132,0x8e457d8c2737779df6fe0ce13e62562a852aabbd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26.00000000,deposit,normal,0xb1a5aa4dd0fc50409a3ee6dcacd3501ce8b9610592f756ddd73c40dbefd603ba
4757299,1513646003,0xfa7c0b7331d0f43ae6f9ebe02ac336c8986a7014,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.00000000,deposit,normal,0x0a4f5d501ca64e0d9e3f8aa067ce5f620860d57c3f11ac312fa1460861657474
4757299,1513646003,0x68e845717ea2ae0ca63e7b2c9f6052fe7397e96e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.00000000,deposit,normal,0x45c0d57db83e7b24efaa82a8279c4bc9952b6e72c721fccd45529c80c64e3d7e
4757307,1513646086,0xd883ddd49fec351153abd701203b5175cb545015,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.60000000,deposit,normal,0xc781e1554edd1a6218565894f2c27fcb84f08b9ac75d52fe1247887fdb51c02d
4757309,1513646125,0xc78da9bec8bbad1dcfdac3d8ecf16aeb044642be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.95000000,deposit,normal,0x372d3cffb7cae9639df50dd96dc52adfea79fe593e95737820f818e973d868ec
4757309,1513646125,0xb2894eace0d96819870328b9441f5a0f23ed3bcb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.20000000,deposit,normal,0xe7ba31065425d85e52bc756d7f907d5c14bcb3df7ea662866b00f9778dd9c774
4757332,1513646538,0xb2894eace0d96819870328b9441f5a0f23ed3bcb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.04500000,deposit,normal,0xed16b3960edcc2222b71852f7400b9eae13c7263465c345c1a816819cf6ad1b6
4757335,1513646564,0xa525a3423925dc6f06afc3384039b86d0e84f59d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.00000000,deposit,normal,0x5cc1da354650fb0c705a8babaf9571032bae9ab610a69ce28bbaa2b40cd92fd3
4757364,1513647022,0x3b7bbdfaa282b9ffad49bf635468751c15f29586,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.03300000,deposit,normal,0x34d739780297245f0a47cf6e065fb219a7cd6a5f15d4793d1d09d269678caddb
4757393,1513647412,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf95cc7b2000f66e61cb2d847ba76a33b2470f7a9,9.49890000,withdrawal,internal,0x74f7ccdaa4230db522e856c02d7f76c2036238e417c4691d11130a4d1b99ffcb
4757401,1513647524,0x4512734b89829d368e5bfa68de2f228d37cdc73e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.66000000,deposit,normal,0x4fc64a0787b459f754c0737bd8890ee6656d95d7ee24d1d0a7acb99951e411a8
4757415,1513647772,0x917551e4b3faa9dafc2a0b2e8bf827eac6c7239e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.25000000,deposit,normal,0x56680771d2d349f9d528bfd0beb5ae8f56a2fd4190e0e4d4b4fb89362eff1d43
4757442,1513648204,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x8e457d8c2737779df6fe0ce13e62562a852aabbd,7.99984998,withdrawal,internal,0xa920aba57f2c5ee5600edb19cd4153ef4eb73340b8a7fb681f11c9b782ad6857
4757451,1513648387,0x3b7bbdfaa282b9ffad49bf635468751c15f29586,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.96700000,deposit,normal,0xba471e5bd4b409143482fea4698cd0487da37ff3f9917e6fefc3301b132308e0
4757457,1513648443,0x52b7840b735d518d3898de30a5ffd8550e62b660,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.50000000,deposit,normal,0x9397471f1fb35e94a880d87abe43cefffa6bc61f0e5b2dc179c32438654072d5
4757466,1513648605,0x1d0c78832d31f7dc5903f4f809b9cc14e5a014b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05800000,deposit,normal,0x8b19a9c26a1bb3909532afdff292999550aea4801e8f0611875e5f4903fa3edd
4757470,1513648674,0x71b41d7e86e9c3de66094c95f2584f4e2ab3b2e4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.02000000,deposit,normal,0xae0a69828353e6d97eb2f803a083dee210e686b85619d315c7ae70c97aa049fb
4757484,1513648910,0x005ee33762b213afcea5d294b14f005b00624661,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.00000000,deposit,normal,0xc9c4b770093411522227fc71b1a2d77232d381158d87178e5cdd158fe992f1f9
4757544,1513649839,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3b7bbdfaa282b9ffad49bf635468751c15f29586,3.00000000,withdrawal,internal,0xb2ae36a484a63c0fc47c5dfcf465cf2e8365516ede065e994579cf2f9e3a6e17
4757548,1513649901,0x277e4b7f5dab01c8e4389b930d3bd1c9690ce1e8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.00000000,deposit,normal,0x2184d721faa4fb933e4fb63e7f290ef0d43f2ec089fb30f9c3b095c81ebf27e2
4757565,1513650203,0x7acb1132f71f3f7629100e9f6e4a435cbe3740dd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.42525000,deposit,normal,0xb0d3baf3f67b18022ac172ba16cc6cff37d43504cfc43be1c860c269d9ca5e96
4757605,1513650785,0x6e129c4bef43eb234a10b969f15bc564511bec6c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05000000,deposit,normal,0x104f8ccde627a416a5f68eb5ee0b2264b4447e50fa4ba7c7cd6c1d9c4a04367c
