block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
1793985,0.00000000,0.14000000,-0.14000000,105.47000000,7,0.14000000
1794003,0.11000000,0.00000000,0.11000000,105.58000000,7,0.11000000
1794025,0.06000000,0.22000000,-0.16000000,105.42000000,7,0.22000000
1794067,0.13000000,0.00000000,0.13000000,105.55000000,7,0.13000000
1794292,0.10000000,0.00000000,0.10000000,105.65000000,7,0.10000000
1794977,26.00000000,0.52000000,25.48000000,131.13000000,8,26.00000000
1794998,0.13000000,0.00000000,0.13000000,131.26000000,8,0.13000000
1795009,0.10000000,0.00000000,0.10000000,131.36000000,8,0.10000000
1795040,0.13000000,0.00000000,0.13000000,131.49000000,8,0.13000000
1795044,0.00000000,0.26000000,-0.26000000,131.23000000,8,0.26000000
1795076,0.10000000,0.00000000,0.10000000,131.33000000,8,0.10000000
1795085,0.50000000,0.80000000,-0.30000000,131.03000000,8,0.50000000
1795094,0.10000000,0.00000000,0.10000000,131.13000000,8,0.10000000
1795097,0.00000000,0.30000000,-0.30000000,130.83000000,8,0.30000000
1795526,0.09000000,0.00000000,0.09000000,130.92000000,8,0.09000000
1795529,0.00000000,0.18000000,-0.18000000,130.74000000,8,0.18000000
1795567,0.02000000,0.00000000,0.02000000,130.76000000,8,0.02000000
1795571,0.01000000,0.00000000,0.01000000,130.77000000,8,0.01000000
1795574,0.00000000,0.02000000,-0.02000000,130.75000000,8,0.02000000
1795589,0.08000000,0.00000000,0.08000000,130.83000000,8,0.08000000
1795603,0.00000000,0.16000000,-0.16000000,130.67000000,8,0.16000000
1795608,0.01000000,0.00000000,0.01000000,130.68000000,8,0.01000000
1795622,0.00000000,0.02000000,-0.02000000,130.66000000,8,0.02000000
1795628,0.08000000,0.00000000,0.08000000,130.74000000,8,0.08000000
1795656,72.00000000,1.44000000,70.56000000,201.30000000,9,72.00000000
1795732,0.20000000,0.00000000,0.20000000,201.50000000,10,0.20000000
1795745,0.10000000,0.00000000,0.10000000,201.60000000,10,0.10000000
1795766,0.12000000,0.00000000,0.12000000,201.72000000,10,0.12000000
1795787,0.12000000,0.00000000,0.12000000,201.84000000,10,0.12000000
1795788,0.10000000,0.00000000,0.10000000,201.94000000,10,0.10000000
1795797,0.14000000,0.00000000,0.14000000,202.08000000,10,0.14000000
1795819,0.08000000,0.00000000,0.08000000,202.16000000,10,0.08000000
1795838,0.09000000,0.00000000,0.09000000,202.25000000,10,0.09000000
1795844,0.00000000,0.18000000,-0.18000000,202.07000000,10,0.18000000
1795851,0.06000000,0.00000000,0.06000000,202.13000000,10,0.06000000
1795861,0.00000000,0.12000000,-0.12000000,202.01000000,10,0.12000000
1795870,0.08000000,0.00000000,0.08000000,202.09000000,10,0.08000000
1795886,0.00000000,0.16000000,-0.16000000,201.93000000,10,0.16000000
1795889,0.06000000,0.00000000,0.06000000,201.99000000,10,0.06000000
1795904,0.10000000,0.18000000,-0.08000000,201.91000000,10,0.18000000
1795919,0.00000000,0.20000000,-0.20000000,201.71000000,10,0.20000000
1795923,0.09000000,0.00000000,0.09000000,201.80000000,10,0.09000000
1795935,0.12000000,0.00000000,0.12000000,201.92000000,10,0.12000000
1795945,0.15000000,0.00000000,0.15000000,202.07000000,10,0.15000000
1795949,0.00000000,0.30000000,-0.30000000,201.77000000,10,0.30000000
1795956,0.04000000,0.00000000,0.04000000,201.81000000,10,0.04000000
1795963,0.00000000,0.08000000,-0.08000000,201.73000000,10,0.08000000
1796100,0.12000000,0.00000000,0.12000000,201.85000000,10,0.12000000
1796103,0.00000000,0.24000000,-0.24000000,201.61000000,10,0.24000000
1796110,0.15000000,0.00000000,0.15000000,201.76000000,10,0.15000000
1796131,0.12000000,0.00000000,0.12000000,201.88000000,10,0.12000000
1796151,0.00000000,0.24000000,-0.24000000,201.64000000,10,0.24000000
1796155,0.02000000,0.00000000,0.02000000,201.66000000,10,0.02000000
1796177,0.00000000,0.04000000,-0.04000000,201.62000000,10,0.04000000
1796178,0.10000000,0.00000000,0.10000000,201.72000000,10,0.10000000
1796189,0.00000000,0.20000000,-0.20000000,201.52000000,10,0.20000000
1796272,0.07000000,0.00000000,0.07000000,201.59000000,10,0.07000000
1796288,0.07000000,0.00000000,0.07000000,201.66000000,10,0.07000000
1796328,0.18000000,0.00000000,0.18000000,201.84000000,10,0.18000000
1796345,0.16000000,0.36000000,-0.20000000,201.64000000,10,0.36000000
1796357,0.10000000,0.00000000,0.10000000,201.74000000,11,0.10000000
1796360,0.07000000,0.00000000,0.07000000,201.81000000,11,0.07000000
1796363,0.00000000,0.14000000,-0.14000000,201.67000000,11,0.14000000
1796414,0.01000000,0.00000000,0.01000000,201.68000000,11,0.01000000
1796425,0.02000000,0.00000000,0.02000000,201.70000000,11,0.02000000
1796431,0.00000000,0.04000000,-0.04000000,201.66000000,11,0.04000000
1796454,0.10000000,0.00000000,0.10000000,201.76000000,12,0.10000000
1796459,0.15000000,0.00000000,0.15000000,201.91000000,12,0.15000000
1796470,0.28000000,0.00000000,0.28000000,202.19000000,12,0.28000000
1796479,0.28000000,0.00000000,0.28000000,202.47000000,12,0.28000000
1796489,0.28000000,0.00000000,0.28000000,202.75000000,12,0.28000000
1796501,0.28000000,0.00000000,0.28000000,203.03000000,12,0.28000000
1796587,50.00000000,1.03500000,48.96500000,251.99500000,12,50.00000000
1796639,0.14000000,0.00000000,0.14000000,252.13500000,12,0.14000000
1796643,0.00000000,0.28000000,-0.28000000,251.85500000,12,0.28000000
1796659,0.10000000,0.00000000,0.10000000,251.95500000,12,0.10000000
1796662,0.00000000,0.20000000,-0.20000000,251.75500000,12,0.20000000
1796666,0.09000000,0.00000000,0.09000000,251.84500000,12,0.09000000
1796670,0.00000000,0.18000000,-0.18000000,251.66500000,12,0.18000000
1796676,0.05000000,0.00000000,0.05000000,251.71500000,12,0.05000000
1796683,0.00000000,0.10000000,-0.10000000,251.61500000,12,0.10000000
1796687,0.15000000,0.00000000,0.15000000,251.76500000,12,0.15000000
1796857,0.02000000,0.00000000,0.02000000,251.78500000,12,0.02000000
1796896,0.03000000,0.00000000,0.03000000,251.81500000,12,0.03000000
1796909,0.00000000,0.06000000,-0.06000000,251.75500000,12,0.06000000
1796916,0.14000000,0.00000000,0.14000000,251.89500000,12,0.14000000
1796925,0.00000000,0.28000000,-0.28000000,251.61500000,12,0.28000000
1796988,0.35000000,0.00000000,0.35000000,251.96500000,12,0.35000000
1796996,0.08000000,0.00000000,0.08000000,252.04500000,12,0.08000000
1797000,0.35000000,0.00000000,0.35000000,252.39500000,12,0.35000000
1797006,0.00000000,0.24000000,-0.24000000,252.15500000,12,0.24000000
1797011,0.10000000,0.00000000,0.10000000,252.25500000,13,0.10000000
1797014,0.35000000,0.00000000,0.35000000,252.60500000,13,0.35000000
1797021,0.35000000,0.00000000,0.35000000,252.95500000,13,0.35000000
1797039,0.35000000,0.00000000,0.35000000,253.30500000,13,0.35000000
1797058,0.13000000,0.20000000,-0.07000000,253.23500000,13,0.20000000
1797062,0.00000000,0.39000000,-0.39000000,252.84500000,13,0.39000000
1797105,0.06000000,0.00000000,0.06000000,252.90500000,13,0.06000000
1797110,0.00000000,0.12000000,-0.12000000,252.78500000,13,0.12000000
1797121,0.18000000,0.00000000,0.18000000,252.96500000,13,0.18000000
1797131,0.00000000,0.36000000,-0.36000000,252.60500000,13,0.36000000
1797160,0.05000000,0.00000000,0.05000000,252.65500000,13,0.05000000
1797240,0.10000000,0.00000000,0.10000000,252.75500000,13,0.10000000
1797254,0.00000000,0.30000000,-0.30000000,252.45500000,13,0.30000000
1797342,0.35000000,0.00000000,0.35000000,252.80500000,13,0.35000000
1797348,0.16000000,0.00000000,0.16000000,252.96500000,13,0.16000000
1797350,0.35000000,0.00000000,0.35000000,253.31500000,13,0.35000000
1797354,0.00000000,12.60000000,-12.60000000,240.71500000,13,12.60000000
1797375,0.35000000,0.00000000,0.35000000,241.06500000,13,0.35000000
1797394,0.35000000,0.00000000,0.35000000,241.41500000,13,0.35000000
1797414,0.35000000,0.00000000,0.35000000,241.76500000,13,0.35000000
1797421,0.00000000,1.05000000,-1.05000000,240.71500000,13,1.05000000
1797429,0.11000000,0.00000000,0.11000000,240.82500000,13,0.11000000
1797451,0.09000000,0.00000000,0.09000000,240.91500000,13,0.09000000
1797518,0.04000000,0.00000000,0.04000000,240.95500000,13,0.04000000
1797560,0.17000000,0.00000000,0.17000000,241.12500000,13,0.17000000
1797630,0.07000000,0.00000000,0.07000000,241.19500000,13,0.07000000
1797637,0.00000000,0.14000000,-0.14000000,241.05500000,13,0.14000000
1797725,0.01000000,0.00000000,0.01000000,241.06500000,14,0.01000000
1797773,0.00000000,0.02000000,-0.02000000,241.04500000,14,0.02000000
1797778,0.07500000,0.00000000,0.07500000,241.12000000,15,0.07500000
1797783,0.14000000,0.00000000,0.14000000,241.26000000,15,0.14000000
1797870,0.17000000,0.00000000,0.17000000,241.43000000,15,0.17000000
1797891,0.00000000,0.34000000,-0.34000000,241.09000000,15,0.34000000
1797919,0.08000000,0.00000000,0.08000000,241.17000000,15,0.08000000
1797929,0.00000000,0.16000000,-0.16000000,241.01000000,15,0.16000000
1798108,70.00000000,1.40000000,68.60000000,309.61000000,16,70.00000000
1798317,0.16000000,0.00000000,0.16000000,309.77000000,16,0.16000000
1798322,0.00000000,0.32000000,-0.32000000,309.45000000,16,0.32000000
1798442,0.19000000,0.00000000,0.19000000,309.64000000,16,0.19000000
1798571,0.10000000,0.00000000,0.10000000,309.74000000,16,0.10000000
1798591,0.00000000,0.20000000,-0.20000000,309.54000000,16,0.20000000
1798677,15.00000000,0.30000000,14.70000000,324.24000000,17,15.00000000
1798714,0.11000000,0.00000000,0.11000000,324.35000000,17,0.11000000
1798757,0.02000000,0.00000000,0.02000000,324.37000000,17,0.02000000
1798765,0.09000000,0.00000000,0.09000000,324.46000000,17,0.09000000
1798796,0.20000000,0.00000000,0.20000000,324.66000000,18,0.20000000
1798861,0.10000000,0.00000000,0.10000000,324.76000000,18,0.10000000
1798915,0.10000000,0.00000000,0.10000000,324.86000000,19,0.10000000
1798944,0.00000000,0.20000000,-0.20000000,324.66000000,19,0.20000000
1799034,20.00000000,0.40840000,19.59160000,344.25160000,20,20.00000000
1799308,0.02000000,0.00000000,0.02000000,344.27160000,20,0.02000000
1799352,0.10000000,0.00000000,0.10000000,344.37160000,20,0.10000000
1799395,20.00000000,0.40240000,19.59760000,363.96920000,21,20.00000000
1799407,0.04000000,0.00000000,0.04000000,364.00920000,21,0.04000000
1799464,0.03000000,0.00000000,0.03000000,364.03920000,21,0.03000000
1799491,0.09000000,0.00000000,0.09000000,364.12920000,21,0.09000000
1799511,0.00000000,0.18000000,-0.18000000,363.94920000,21,0.18000000
1799512,0.08000000,0.00000000,0.08000000,364.02920000,21,0.08000000
1799525,0.08000000,0.00000000,0.08000000,364.10920000,21,0.08000000
1799536,0.10000000,0.00000000,0.10000000,364.20920000,21,0.10000000
1799546,0.09000000,0.00000000,0.09000000,364.29920000,21,0.09000000
1799618,0.07000000,0.00000000,0.07000000,364.36920000,21,0.07000000
1799765,0.09000000,0.00000000,0.09000000,364.45920000,21,0.09000000
1799770,0.00000000,0.18000000,-0.18000000,364.27920000,21,0.18000000
1799924,0.04000000,0.00000000,0.04000000,364.31920000,21,0.04000000
1799949,1.00000000,0.50000000,0.50000000,364.81920000,22,1.00000000
1800010,0.10000000,0.00000000,0.10000000,364.91920000,22,0.10000000
1800015,0.00000000,0.20000000,-0.20000000,364.71920000,22,0.20000000
1800060,0.08000000,0.00000000,0.08000000,364.79920000,22,0.08000000
1800136,0.13000000,0.00000000,0.13000000,364.92920000,22,0.13000000
1800141,0.00000000,0.26000000,-0.26000000,364.66920000,22,0.26000000
1800167,0.05000000,0.00000000,0.05000000,364.71920000,22,0.05000000
1800173,0.00000000,0.10000000,-0.10000000,364.61920000,22,0.10000000
1800320,0.35000000,0.00336267,0.34663733,364.96583733,23,0.35000000
1800425,0.10000000,0.00000000,0.10000000,365.06583733,23,0.10000000
1800442,0.00000000,0.20000000,-0.20000000,364.86583733,23,0.20000000
1800559,0.08000000,0.00000000,0.08000000,364.94583733,23,0.08000000
1800748,0.02000000,0.00000000,0.02000000,364.96583733,23,0.02000000
1800841,0.01000000,0.00000000,0.01000000,364.97583733,24,0.01000000
1800851,0.01000000,0.00000000,0.01000000,364.98583733,24,0.01000000
1800866,0.02000000,0.00000000,0.02000000,365.00583733,24,0.02000000
1800898,0.04000000,0.00000000,0.04000000,365.04583733,24,0.04000000
1800906,0.00000000,0.08000000,-0.08000000,364.96583733,24,0.08000000
1800984,0.15000000,0.00000000,0.15000000,365.11583733,24,0.15000000
1800988,0.00000000,0.30000000,-0.30000000,364.81583733,24,0.30000000
1801013,0.10000000,0.00000000,0.10000000,364.91583733,24,0.10000000
1801044,0.05000000,0.00000000,0.05000000,364.96583733,24,0.05000000
1801048,0.10000000,0.00000000,0.10000000,365.06583733,24,0.10000000
1801091,11.00000000,0.24193275,10.75806725,375.82390459,25,11.00000000
1801303,0.02000000,0.00000000,0.02000000,375.84390459,25,0.02000000
1801311,0.00000000,0.04000000,-0.04000000,375.80390459,25,0.04000000
1801377,0.25000000,0.00000000,0.25000000,376.05390459,25,0.25000000
1801385,0.00000000,0.50000000,-0.50000000,375.55390459,25,0.50000000
1801408,0.25000000,0.00000000,0.25000000,375.80390459,25,0.25000000
1801418,0.10000000,0.00000000,0.10000000,375.90390459,25,0.10000000
1801425,0.00000000,0.50000000,-0.50000000,375.40390459,25,0.50000000
1801589,0.03000000,0.00000000,0.03000000,375.43390459,25,0.03000000
1801599,0.00000000,0.06000000,-0.06000000,375.37390459,25,0.06000000
1801771,0.03000000,0.00000000,0.03000000,375.40390459,26,0.03000000
1801839,0.12000000,0.00000000,0.12000000,375.52390459,26,0.12000000
1801921,0.10000000,0.00000000,0.10000000,375.62390459,27,0.10000000
1801989,0.09000000,0.00000000,0.09000000,375.71390459,27,0.09000000
1802081,0.11000000,0.00000000,0.11000000,375.82390459,27,0.11000000
1802087,0.00000000,0.22000000,-0.22000000,375.60390459,27,0.22000000
1802241,0.12000000,0.00000000,0.12000000,375.72390459,27,0.12000000
1802328,0.10000000,0.00000000,0.10000000,375.82390459,27,0.10000000
1802331,0.02000000,0.00000000,0.02000000,375.84390459,27,0.02000000
1802336,0.00000000,0.04000000,-0.04000000,375.80390459,27,0.04000000
1802343,0.20000000,0.00000000,0.20000000,376.00390459,27,0.20000000
1802353,0.00000000,0.40000000,-0.40000000,375.60390459,27,0.40000000
1802363,0.03600000,0.00000000,0.03600000,375.63990459,28,0.03600000
1802634,0.13000000,0.00000000,0.13000000,375.76990459,28,0.13000000
1802640,0.00000000,0.26000000,-0.26000000,375.50990459,28,0.26000000
1802701,0.07000000,0.00000000,0.07000000,375.57990459,28,0.07000000
1802713,0.00000000,0.14000000,-0.14000000,375.43990459,28,0.14000000
1802800,0.13000000,0.00000000,0.13000000,375.56990459,28,0.13000000
1802811,0.00000000,0.26000000,-0.26000000,375.30990459,28,0.26000000
1804142,0.21000000,0.00000000,0.21000000,375.51990459,29,0.21000000
1804778,0.12000000,0.00000000,0.12000000,375.63990459,29,0.12000000
1804915,0.02000000,0.00000000,0.02000000,375.65990459,29,0.02000000
1804974,0.11000000,0.00000000,0.11000000,375.76990459,29,0.11000000
1805086,0.08000000,0.00000000,0.08000000,375.84990459,29,0.08000000
1805092,0.00000000,0.16000000,-0.16000000,375.68990459,29,0.16000000
1805187,0.05000000,0.00000000,0.05000000,375.73990459,30,0.05000000
1805192,0.05000000,0.00000000,0.05000000,375.78990459,31,0.05000000
1805195,0.00100000,0.10100000,-0.10000000,375.68990459,31,0.10000000
1805197,0.00100000,0.00100000,0.00000000,375.68990459,31,0.00100000
1805210,0.14000000,0.00000000,0.14000000,375.82990459,31,0.14000000
1805211,0.10000000,0.00000000,0.10000000,375.92990459,31,0.10000000
1805216,0.00000000,0.20000000,-0.20000000,375.72990459,31,0.20000000
1805224,0.05000000,0.00000000,0.05000000,375.77990459,31,0.05000000
1805231,0.00000000,0.42000000,-0.42000000,375.35990459,31,0.42000000
1805237,0.10000000,0.00000000,0.10000000,375.45990459,31,0.10000000
1805244,0.00100000,0.20100000,-0.20000000,375.25990459,31,0.20000000
1805256,0.05000000,0.00000000,0.05000000,375.30990459,31,0.05000000
1805258,0.05000000,0.00000000,0.05000000,375.35990459,31,0.05000000
1805261,0.00100000,0.10100000,-0.10000000,375.25990459,31,0.10000000
1805262,0.00100000,0.00100000,0.00000000,375.25990459,31,0.00100000
1805269,0.05000000,0.00000000,0.05000000,375.30990459,31,0.05000000
1805273,0.00100000,0.00100000,0.00000000,375.30990459,31,0.00100000
1805279,0.10000000,0.00000000,0.10000000,375.40990459,31,0.10000000
1805285,0.10000000,0.00000000,0.10000000,375.50990459,31,0.10000000
1805286,0.00100000,0.20100000,-0.20000000,375.30990459,31,0.20000000
1805293,0.00100000,0.20100000,-0.20000000,375.10990459,31,0.20000000
1805299,0.05000000,0.00000000,0.05000000,375.15990459,31,0.05000000
1805300,0.05000000,0.00000000,0.05000000,375.20990459,31,0.05000000
1805306,0.00100000,0.00100000,0.00000000,375.20990459,31,0.00100000
1805307,0.00100000,0.00100000,0.00000000,375.20990459,31,0.00100000
1805319,0.10000000,0.00000000,0.10000000,375.30990459,31,0.10000000
1805325,0.00100000,0.00100000,0.00000000,375.30990459,31,0.00100000
1805330,0.20000000,0.00000000,0.20000000,375.50990459,31,0.20000000
1805335,0.00100000,0.00100000,0.00000000,375.50990459,31,0.00100000
1805340,0.40000000,0.18524348,0.21475652,375.72466110,31,0.40000000
1805347,0.00100000,0.00100000,0.00000000,375.72466110,31,0.00100000
1805357,0.10000000,0.00000000,0.10000000,375.82466110,31,0.10000000
1805368,0.00100000,0.00100000,0.00000000,375.82466110,31,0.00100000
1805375,0.18671829,0.00000000,0.18671829,376.01137940,32,0.18671829
1805378,0.20000000,0.00000000,0.20000000,376.21137940,32,0.20000000
1805383,0.00100000,0.00100000,0.00000000,376.21137940,32,0.00100000
1805476,0.50000000,0.28524348,0.21475652,376.42613591,32,0.50000000
1805481,0.00100000,0.43051303,-0.42951303,375.99662288,32,0.42951303
1805498,0.10000000,0.00000000,0.10000000,376.09662288,32,0.10000000
1805504,0.00000000,0.20000000,-0.20000000,375.89662288,32,0.20000000
1805507,0.10000000,0.00000000,0.10000000,375.99662288,32,0.10000000
1805513,0.00000000,0.20000000,-0.20000000,375.79662288,32,0.20000000
1805521,0.10000000,0.00000000,0.10000000,375.89662288,32,0.10000000
1805531,0.10000000,0.00000000,0.10000000,375.99662288,32,0.10000000
1805540,0.10000000,0.00000000,0.10000000,376.09662288,32,0.10000000
1805542,0.00100000,0.00000000,0.00100000,376.09762288,32,0.00100000
1805544,0.00000000,0.20000000,-0.20000000,375.89762288,32,0.20000000
1805546,0.10000000,0.00000000,0.10000000,375.99762288,32,0.10000000
1805559,0.10000000,0.00000000,0.10000000,376.09762288,32,0.10000000
1805569,0.10000000,0.00000000,0.10000000,376.19762288,32,0.10000000
1805581,0.20000000,0.00000000,0.20000000,376.39762288,32,0.20000000
1805589,0.00000000,0.40000000,-0.40000000,375.99762288,32,0.40000000
1805593,0.20000000,0.00000000,0.20000000,376.19762288,32,0.20000000
1805597,0.00000000,0.40000000,-0.40000000,375.79762288,32,0.40000000
1805601,0.20000000,0.00000000,0.20000000,375.99762288,32,0.20000000
1805609,0.20000000,0.00000000,0.20000000,376.19762288,32,0.20000000
1805615,0.00000000,0.40000000,-0.40000000,375.79762288,32,0.40000000
1805635,0.20000000,0.00000000,0.20000000,375.99762288,32,0.20000000
1805655,0.20000000,0.00000000,0.20000000,376.19762288,32,0.20000000
1805660,0.00000000,0.40000000,-0.40000000,375.79762288,32,0.40000000
1805666,0.20000000,0.00000000,0.20000000,375.99762288,32,0.20000000
1805677,0.20000000,0.00000000,0.20000000,376.19762288,32,0.20000000
1805681,0.00000000,0.40000000,-0.40000000,375.79762288,32,0.40000000
1805684,0.20000000,0.00000000,0.20000000,375.99762288,32,0.20000000
1805691,0.00000000,0.40000000,-0.40000000,375.59762288,32,0.40000000
1805696,0.20000000,0.00000000,0.20000000,375.79762288,32,0.20000000
1805787,200.00000000,4.00000000,196.00000000,571.79762288,33,200.00000000
1805862,0.12000000,0.00000000,0.12000000,571.91762288,33,0.12000000
1806126,0.11000000,0.00000000,0.11000000,572.02762288,33,0.11000000
1806139,0.00000000,0.22000000,-0.22000000,571.80762288,33,0.22000000
1806348,0.04000000,0.00000000,0.04000000,571.84762288,33,0.04000000
1806368,0.00000000,0.12000000,-0.12000000,571.72762288,33,0.12000000
1806425,0.06000000,0.00000000,0.06000000,571.78762288,33,0.06000000
1806443,0.00000000,0.12000000,-0.12000000,571.66762288,33,0.12000000
1806679,0.09000000,0.00000000,0.09000000,571.75762288,33,0.09000000
1806688,0.00000000,0.18000000,-0.18000000,571.57762288,33,0.18000000
1806796,0.10000000,0.00000000,0.10000000,571.67762288,34,0.10000000
1806911,0.06000000,0.00000000,0.06000000,571.73762288,34,0.06000000
1807020,0.05000000,0.00000000,0.05000000,571.78762288,34,0.05000000
1807147,0.20000000,0.00000000,0.20000000,571.98762288,35,0.20000000
1807232,0.10337000,0.00000000,0.10337000,572.09099288,35,0.10337000
1807262,0.10000000,0.00000000,0.10000000,572.19099288,35,0.10000000
1807274,0.25000000,0.00000000,0.25000000,572.44099288,35,0.25000000
1807275,0.00000000,0.20000000,-0.20000000,572.24099288,35,0.20000000
1807282,0.10000000,0.00000000,0.10000000,572.34099288,35,0.10000000
1807284,0.00000000,0.50000000,-0.50000000,571.84099288,35,0.50000000
1807298,0.10000000,0.00000000,0.10000000,571.94099288,35,0.10000000
1807313,0.20000000,0.00000000,0.20000000,572.14099288,35,0.20000000
1807321,0.30000000,0.00000000,0.30000000,572.44099288,35,0.30000000
1807327,0.00000000,0.60000000,-0.60000000,571.84099288,35,0.60000000
1807333,0.10000000,0.00000000,0.10000000,571.94099288,35,0.10000000
1807375,0.10000000,0.00000000,0.10000000,572.04099288,35,0.10000000
1807389,0.00000000,0.20000000,-0.20000000,571.84099288,35,0.20000000
1807413,0.20000000,0.00000000,0.20000000,572.04099288,35,0.20000000
1807418,0.00000000,0.40000000,-0.40000000,571.64099288,35,0.40000000
1807425,0.20000000,0.00000000,0.20000000,571.84099288,35,0.20000000
1807434,0.00000000,0.40000000,-0.40000000,571.44099288,35,0.40000000
1807438,0.13000000,0.00000000,0.13000000,571.57099288,35,0.13000000
1807441,0.00000000,0.26000000,-0.26000000,571.31099288,35,0.26000000
