block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
1140731,1.00000000,0.05000000,0.95000000,1028.41500000,12,1.00000000
1140758,1.00000000,0.05000000,0.95000000,1029.36500000,12,1.00000000
1141219,1.00000000,11.05000000,-10.05000000,1019.31500000,12,11.00000000
1141234,1.00000000,1.15000000,-0.15000000,1019.16500000,13,1.10000000
1141248,1.00000000,0.05000000,0.95000000,1020.11500000,13,1.00000000
1141259,1.00000000,0.05000000,0.95000000,1021.06500000,13,1.00000000
1142001,1.00000000,0.05000000,0.95000000,1022.01500000,13,1.00000000
1142026,1.00000000,0.05000000,0.95000000,1022.96500000,13,1.00000000
1142032,1.00000000,0.05000000,0.95000000,1023.91500000,13,1.00000000
1142065,1.00000000,0.05000000,0.95000000,1024.86500000,13,1.00000000
1142534,1.00000000,0.05000000,0.95000000,1025.81500000,13,1.00000000
1143668,1.00000000,0.05000000,0.95000000,1026.76500000,13,1.00000000
1144289,7.00000000,11.35000000,-4.35000000,1022.41500000,13,11.00000000
1144413,30.00000000,13.60000000,16.40000000,1038.81500000,13,30.00000000
1144426,60.00000000,14.00000000,46.00000000,1084.81500000,13,60.00000000
1144440,10.00000000,1.60000000,8.40000000,1093.21500000,13,10.00000000
1144455,60.00000000,4.10000000,55.90000000,1149.11500000,13,60.00000000
1144463,1.00000000,1.15000000,-0.15000000,1148.96500000,13,1.10000000
1144477,1.00000000,1.15000000,-0.15000000,1148.81500000,13,1.10000000
1144484,1.00000000,1.15000000,-0.15000000,1148.66500000,13,1.10000000
1144487,1.00000000,1.15000000,-0.15000000,1148.51500000,13,1.10000000
1144490,1.00000000,20.62000000,-19.62000000,1128.89500000,13,20.57000000
1144497,1.00000000,1.15000000,-0.15000000,1128.74500000,13,1.10000000
1144546,40.00000000,3.10000000,36.90000000,1165.64500000,13,40.00000000
1144615,1.00000000,1.15000000,-0.15000000,1165.49500000,14,1.10000000
1145130,1.00000000,1.15000000,-0.15000000,1165.34500000,14,1.10000000
1145450,1.00000000,1.15000000,-0.15000000,1165.19500000,14,1.10000000
1145464,1.00000000,2.25000000,-1.25000000,1163.94500000,14,2.20000000
1146193,1.00000000,1.15000000,-0.15000000,1163.79500000,14,1.10000000
1146216,1.00000000,1.15000000,-0.15000000,1163.64500000,14,1.10000000
1146343,1.00000000,1.15000000,-0.15000000,1163.49500000,14,1.10000000
1146745,1.00000000,1.15000000,-0.15000000,1163.34500000,14,1.10000000
1146747,1.00000000,1.15000000,-0.15000000,1163.19500000,14,1.10000000
1146777,1.00000000,1.15000000,-0.15000000,1163.04500000,14,1.10000000
1146782,1.00000000,1.15000000,-0.15000000,1162.89500000,14,1.10000000
1146788,1.00000000,1.15000000,-0.15000000,1162.74500000,14,1.10000000
1146794,1.00000000,1.15000000,-0.15000000,1162.59500000,14,1.10000000
1146801,1.00000000,1.15000000,-0.15000000,1162.44500000,14,1.10000000
1146807,1.00000000,1.15000000,-0.15000000,1162.29500000,14,1.10000000
1146827,1.00000000,1.15000000,-0.15000000,1162.14500000,14,1.10000000
1146850,1.00000000,1.15000000,-0.15000000,1161.99500000,14,1.10000000
1146870,1.00000000,1.15000000,-0.15000000,1161.84500000,14,1.10000000
1146877,1.00000000,1.15000000,-0.15000000,1161.69500000,14,1.10000000
1146888,1.00000000,1.15000000,-0.15000000,1161.54500000,14,1.10000000
1146892,1.00000000,1.15000000,-0.15000000,1161.39500000,14,1.10000000
1148605,1.00000000,7.75000000,-6.75000000,1154.64500000,14,7.70000000
1148607,1.00000000,33.05000000,-32.05000000,1122.59500000,14,33.00000000
1148611,1.00000000,66.05000000,-65.05000000,1057.54500000,14,66.00000000
1148761,50.00000000,13.50000000,36.50000000,1094.04500000,14,50.00000000
1148852,1.00000000,0.05000000,0.95000000,1094.99500000,14,1.00000000
1149412,1.00000000,0.05000000,0.95000000,1095.94500000,14,1.00000000
1149422,1.00000000,0.05000000,0.95000000,1096.89500000,14,1.00000000
1149459,1.00000000,0.05000000,0.95000000,1097.84500000,14,1.00000000
1149467,1.00000000,0.05000000,0.95000000,1098.79500000,14,1.00000000
1149491,1.00000000,66.05000000,-65.05000000,1033.74500000,14,66.00000000
1149504,1.00000000,0.05000000,0.95000000,1034.69500000,14,1.00000000
1149549,50.00000000,3.60000000,46.40000000,1081.09500000,14,50.00000000
1149565,1.00000000,1.15000000,-0.15000000,1080.94500000,14,1.10000000
1149646,40.00000000,3.10000000,36.90000000,1117.84500000,14,40.00000000
1149671,1.00000000,1.15000000,-0.15000000,1117.69500000,14,1.10000000
1149742,1.00000000,1.15000000,-0.15000000,1117.54500000,14,1.10000000
1149765,1.00000000,1.15000000,-0.15000000,1117.39500000,14,1.10000000
1149980,1.00000000,44.05000000,-43.05000000,1074.34500000,14,44.00000000
1150428,10.00000000,1.60000000,8.40000000,1082.74500000,14,10.00000000
1150430,10.00000000,2.10000000,7.90000000,1090.64500000,14,10.00000000
1150432,10.00000000,2.10000000,7.90000000,1098.54500000,14,10.00000000
1150437,40.00000000,3.10000000,36.90000000,1135.44500000,14,40.00000000
1150486,2.00000000,2.30000000,-0.30000000,1135.14500000,14,1.10000000
1150489,1.00000000,1.15000000,-0.15000000,1134.99500000,14,1.10000000
1150490,1.00000000,1.15000000,-0.15000000,1134.84500000,14,1.10000000
1150491,1.00000000,1.15000000,-0.15000000,1134.69500000,14,1.10000000
1150492,1.00000000,1.15000000,-0.15000000,1134.54500000,14,1.10000000
1150493,1.00000000,1.15000000,-0.15000000,1134.39500000,14,1.10000000
1150494,1.00000000,1.15000000,-0.15000000,1134.24500000,14,1.10000000
1150500,1.00000000,1.15000000,-0.15000000,1134.09500000,14,1.10000000
1150503,1.00000000,1.15000000,-0.15000000,1133.94500000,14,1.10000000
1150505,1.00000000,1.15000000,-0.15000000,1133.79500000,14,1.10000000
1150507,3.00000000,3.45000000,-0.45000000,1133.34500000,14,1.10000000
1150509,1.00000000,1.15000000,-0.15000000,1133.19500000,14,1.10000000
1150511,2.00000000,2.30000000,-0.30000000,1132.89500000,14,1.10000000
1150512,1.00000000,1.15000000,-0.15000000,1132.74500000,14,1.10000000
1150514,1.00000000,1.15000000,-0.15000000,1132.59500000,14,1.10000000
1150521,1.00000000,1.15000000,-0.15000000,1132.44500000,14,1.10000000
1150523,1.00000000,55.05000000,-54.05000000,1078.39500000,14,55.00000000
1150535,40.00000000,3.10000000,36.90000000,1115.29500000,14,40.00000000
1150536,2.00000000,2.30000000,-0.30000000,1114.99500000,14,1.10000000
1150539,1.00000000,1.15000000,-0.15000000,1114.84500000,14,1.10000000
1150540,2.00000000,2.30000000,-0.30000000,1114.54500000,14,1.10000000
1150541,1.00000000,1.15000000,-0.15000000,1114.39500000,14,1.10000000
1150543,1.00000000,55.05000000,-54.05000000,1060.34500000,14,55.00000000
1150550,40.00000000,3.10000000,36.90000000,1097.24500000,14,40.00000000
1150552,1.00000000,44.05000000,-43.05000000,1054.19500000,14,44.00000000
1150554,1.00000000,1.15000000,-0.15000000,1054.04500000,14,1.10000000
1150555,30.00000000,2.60000000,27.40000000,1081.44500000,14,30.00000000
1150558,10.00000000,2.10000000,7.90000000,1089.34500000,14,10.00000000
1150561,10.00000000,2.10000000,7.90000000,1097.24500000,14,10.00000000
1150564,1.00000000,11.05000000,-10.05000000,1087.19500000,14,11.00000000
1150566,1.00000000,11.05000000,-10.05000000,1077.14500000,14,11.00000000
1150568,1.00000000,11.05000000,-10.05000000,1067.09500000,14,11.00000000
1150570,2.00000000,0.10000000,1.90000000,1068.99500000,14,1.00000000
1150572,1.00000000,0.05000000,0.95000000,1069.94500000,14,1.00000000
1150573,1.00000000,0.05000000,0.95000000,1070.89500000,14,1.00000000
1150585,30.00000000,45.50000000,-15.50000000,1055.39500000,14,44.00000000
1150589,11.00000000,3.25000000,7.75000000,1063.14500000,14,10.00000000
1150595,1.00000000,1.15000000,-0.15000000,1062.99500000,14,1.10000000
1150603,10.00000000,2.10000000,7.90000000,1070.89500000,14,10.00000000
1150617,30.00000000,2.60000000,27.40000000,1098.29500000,14,30.00000000
1151168,20.00000000,4.20000000,15.80000000,1114.09500000,14,10.00000000
1151224,1.00000000,1.15000000,-0.15000000,1113.94500000,14,1.10000000
1151277,1.00000000,1.15000000,-0.15000000,1113.79500000,15,1.10000000
1151288,1.00000000,1.15000000,-0.15000000,1113.64500000,15,1.10000000
1151304,1.00000000,1.15000000,-0.15000000,1113.49500000,16,1.10000000
1151317,4.00000000,1.30000000,2.70000000,1116.19500000,16,4.00000000
1151403,1.00000000,1.15000000,-0.15000000,1116.04500000,17,1.10000000
1151436,1.00000000,1.15000000,-0.15000000,1115.89500000,17,1.10000000
1152081,1.00000000,1.15000000,-0.15000000,1115.74500000,17,1.10000000
1152125,1.00000000,1.15000000,-0.15000000,1115.59500000,17,1.10000000
1152128,2.00000000,2.30000000,-0.30000000,1115.29500000,17,1.10000000
1152133,1.00000000,1.15000000,-0.15000000,1115.14500000,17,1.10000000
1152155,1.00000000,1.15000000,-0.15000000,1114.99500000,17,1.10000000
1152185,1.00000000,1.15000000,-0.15000000,1114.84500000,17,1.10000000
1152192,1.00000000,44.05000000,-43.05000000,1071.79500000,17,44.00000000
1152198,20.00000000,2.10000000,17.90000000,1089.69500000,17,20.00000000
1152275,1.00000000,1.20000000,-0.20000000,1089.49500000,17,1.10000000
1152303,1.00000000,1.15000000,-0.15000000,1089.34500000,17,1.10000000
1152323,30.00000000,2.60000000,27.40000000,1116.74500000,17,30.00000000
1152340,1.00000000,1.15000000,-0.15000000,1116.59500000,17,1.10000000
1152341,2.00000000,2.30000000,-0.30000000,1116.29500000,17,1.10000000
1152359,1.00000000,44.05000000,-43.05000000,1073.24500000,17,44.00000000
1152360,1.00000000,1.15000000,-0.15000000,1073.09500000,17,1.10000000
1152363,50.00000000,3.60000000,46.40000000,1119.49500000,17,50.00000000
1152379,1.00000000,33.05000000,-32.05000000,1087.44500000,17,33.00000000
1152390,30.00000000,12.50000000,17.50000000,1104.94500000,17,30.00000000
1152525,10.00000000,12.00000000,-2.00000000,1102.94500000,17,11.00000000
1153310,1.94000000,1.19700000,0.74300000,1103.68800000,18,1.94000000
1154016,1.00000000,1.15000000,-0.15000000,1103.53800000,18,1.10000000
1154565,1.00000000,1.15000000,-0.15000000,1103.38800000,18,1.10000000
1154855,1.00000000,1.15000000,-0.15000000,1103.23800000,18,1.10000000
1154857,1.00000000,1.15000000,-0.15000000,1103.08800000,18,1.10000000
1154860,1.00000000,1.15000000,-0.15000000,1102.93800000,18,1.10000000
1154872,1.00000000,1.15000000,-0.15000000,1102.78800000,18,1.10000000
1154873,1.00000000,33.05000000,-32.05000000,1070.73800000,18,33.00000000
1154875,1.00000000,0.05000000,0.95000000,1071.68800000,18,1.00000000
1154986,20.00000000,13.10000000,6.90000000,1078.58800000,18,11.00000000
1154987,10.00000000,1.60000000,8.40000000,1086.98800000,18,10.00000000
1154988,10.00000000,11.50000000,-1.50000000,1085.48800000,18,11.00000000
1154989,10.00000000,0.50000000,9.50000000,1094.98800000,18,10.00000000
1155089,10.00000000,33.50000000,-23.50000000,1071.48800000,18,33.00000000
1155269,1.00000000,0.05000000,0.95000000,1072.43800000,19,1.00000000
1155271,1.00000000,0.05000000,0.95000000,1073.38800000,19,1.00000000
1155409,50.00000000,13.50000000,36.50000000,1109.88800000,20,50.00000000
1155411,50.00000000,13.50000000,36.50000000,1146.38800000,20,50.00000000
1155412,50.00000000,3.60000000,46.40000000,1192.78800000,20,50.00000000
1155416,50.00000000,3.60000000,46.40000000,1239.18800000,20,50.00000000
1155494,1.00000000,1.15000000,-0.15000000,1239.03800000,20,1.10000000
1155496,2.00000000,5.60000000,-3.60000000,1235.43800000,20,4.40000000
1155499,1.00000000,1.15000000,-0.15000000,1235.28800000,20,1.10000000
1155500,1.00000000,1.15000000,-0.15000000,1235.13800000,20,1.10000000
1155501,1.00000000,1.15000000,-0.15000000,1234.98800000,20,1.10000000
1155503,1.00000000,1.15000000,-0.15000000,1234.83800000,20,1.10000000
1155505,1.00000000,1.15000000,-0.15000000,1234.68800000,20,1.10000000
1155507,3.00000000,3.45000000,-0.45000000,1234.23800000,20,1.10000000
1155509,5.00000000,26.65000000,-21.65000000,1212.58800000,20,22.00000000
1155512,1.00000000,33.05000000,-32.05000000,1180.53800000,20,33.00000000
1155516,2.00000000,2.30000000,-0.30000000,1180.23800000,20,1.10000000
1155517,2.00000000,2.30000000,-0.30000000,1179.93800000,20,1.10000000
1155518,1.00000000,1.15000000,-0.15000000,1179.78800000,20,1.10000000
1155529,1.00000000,55.05000000,-54.05000000,1125.73800000,20,55.00000000
1155534,2.00000000,34.20000000,-32.20000000,1093.53800000,20,33.00000000
1155549,1.00000000,11.05000000,-10.05000000,1083.48800000,20,11.00000000
1156038,1.00000000,2.18400000,-1.18400000,1082.30400000,20,2.13400000
1156384,2.00000000,1.20000000,0.80000000,1083.10400000,21,2.00000000
1156387,2.13000000,1.20650000,0.92350000,1084.02750000,21,2.13000000
1156416,1.00000000,1.15000000,-0.15000000,1083.87750000,22,1.10000000
1156417,1.00000000,1.15000000,-0.15000000,1083.72750000,22,1.10000000
1156418,1.00000000,1.15000000,-0.15000000,1083.57750000,22,1.10000000
1156419,1.00000000,1.15000000,-0.15000000,1083.42750000,22,1.10000000
1156421,1.00000000,1.15000000,-0.15000000,1083.27750000,22,1.10000000
1156423,2.00000000,1.20000000,0.80000000,1084.07750000,22,1.10000000
1156424,1.00000000,0.05000000,0.95000000,1085.02750000,22,1.00000000
1156425,1.00000000,0.05000000,0.95000000,1085.97750000,22,1.00000000
1156428,1.09000000,0.05450000,1.03550000,1087.01300000,22,1.09000000
1156859,1.00000000,0.05000000,0.95000000,1087.96300000,22,1.00000000
1157105,1.00000000,0.05000000,0.95000000,1088.91300000,22,1.00000000
1157287,6.00000000,11.30000000,-5.30000000,1083.61300000,22,11.00000000
1157290,10.00000000,11.50000000,-1.50000000,1082.11300000,22,11.00000000
1158013,1.00000000,0.05000000,0.95000000,1083.06300000,22,1.00000000
1158292,1.00000000,0.05000000,0.95000000,1084.01300000,22,1.00000000
1159261,1.00000000,0.05000000,0.95000000,1084.96300000,22,1.00000000
1159685,5.00000000,0.25000000,4.75000000,1089.71300000,22,5.00000000
1160004,5.00000000,11.25000000,-6.25000000,1083.46300000,22,11.00000000
1160704,1.00000000,0.05000000,0.95000000,1084.41300000,22,1.00000000
1162329,1.00000000,0.05000000,0.95000000,1085.36300000,22,1.00000000
1163436,1.00000000,0.05000000,0.95000000,1086.31300000,22,1.00000000
1163888,1.00000000,0.05000000,0.95000000,1087.26300000,22,1.00000000
1164419,1.00000000,0.05000000,0.95000000,1088.21300000,22,1.00000000
1164547,1.00000000,0.05000000,0.95000000,1089.16300000,22,1.00000000
1164603,1.00000000,0.05000000,0.95000000,1090.11300000,22,1.00000000
1165946,1.00000000,0.05000000,0.95000000,1091.06300000,22,1.00000000
1166815,1.00000000,0.05000000,0.95000000,1092.01300000,22,1.00000000
1167136,1.00000000,11.05000000,-10.05000000,1081.96300000,22,11.00000000
1167189,1.00000000,0.05000000,0.95000000,1082.91300000,22,1.00000000
1168122,1.00000000,0.05000000,0.95000000,1083.86300000,23,1.00000000
1168130,100.00000000,16.00000000,84.00000000,1167.86300000,23,100.00000000
1168131,1.00000000,11.05000000,-10.05000000,1157.81300000,23,11.00000000
1169537,0.00010000,0.00010000,0.00000000,1157.81300000,23,0.00010000
1170336,1.00000000,1.15000000,-0.15000000,1157.66300000,23,1.10000000
1170479,1.00000000,1.15000000,-0.15000000,1157.51300000,23,1.10000000
1170510,1.00000000,55.05000000,-54.05000000,1103.46300000,23,55.00000000
1172954,1.00000000,0.05000000,0.95000000,1104.41300000,23,1.00000000
1173118,1.00000000,0.05000000,0.95000000,1105.36300000,23,1.00000000
1175378,1.00000000,0.10000000,0.90000000,1106.26300000,23,1.00000000
1175456,1.00000000,0.05000000,0.95000000,1107.21300000,23,1.00000000
1175594,1.00000000,0.05000000,0.95000000,1108.16300000,23,1.00000000
1175610,1.00000000,0.05000000,0.95000000,1109.11300000,23,1.00000000
1175832,1.00000000,0.10000000,0.90000000,1110.01300000,23,1.00000000
1176295,1.00000000,0.05000000,0.95000000,1110.96300000,23,1.00000000
1176964,1.00000000,0.10000000,0.90000000,1111.86300000,23,1.00000000
1178801,1.00000000,0.05000000,0.95000000,1112.81300000,23,1.00000000
1178932,1.00000000,0.05000000,0.95000000,1113.76300000,23,1.00000000
1180601,1.00000000,0.10000000,0.90000000,1114.66300000,23,1.00000000
1180841,1.00000000,0.05000000,0.95000000,1115.61300000,23,1.00000000
1182617,1.00000000,0.05000000,0.95000000,1116.56300000,23,1.00000000
1182626,1.00000000,0.10000000,0.90000000,1117.46300000,23,1.00000000
1182671,1.00000000,0.05000000,0.95000000,1118.41300000,23,1.00000000
1182888,1.00000000,0.10000000,0.90000000,1119.31300000,23,1.00000000
1183570,1.00000000,0.10000000,0.90000000,1120.21300000,23,1.00000000
1185092,1.00000000,0.05000000,0.95000000,1121.16300000,23,1.00000000
1185945,1.00000000,0.10000000,0.90000000,1122.06300000,23,1.00000000
1186178,1.00000000,0.05000000,0.95000000,1123.01300000,23,1.00000000
1187681,1.00000000,0.10000000,0.90000000,1123.91300000,23,1.00000000
1188463,1.00000000,0.05000000,0.95000000,1124.86300000,23,1.00000000
1188681,1.00000000,0.10000000,0.90000000,1125.76300000,23,1.00000000
1191089,1.00000000,0.05000000,0.95000000,1126.71300000,23,1.00000000
1193562,1.00000000,0.10000000,0.90000000,1127.61300000,23,1.00000000
1193575,1.00000000,0.05000000,0.95000000,1128.56300000,23,1.00000000
1193905,1.00000000,0.05000000,0.95000000,1129.51300000,23,1.00000000
1194640,1.00000000,0.10000000,0.90000000,1130.41300000,23,1.00000000
1197204,1.00000000,0.05000000,0.95000000,1131.36300000,24,1.00000000
1197379,1.00000000,0.05000000,0.95000000,1132.31300000,24,1.00000000
1199292,1.00000000,0.10000000,0.90000000,1133.21300000,24,1.00000000
1200723,1.00000000,0.10000000,0.90000000,1134.11300000,24,1.00000000
1200863,1.00000000,0.05000000,0.95000000,1135.06300000,24,1.00000000
1202484,1.00000000,0.10000000,0.90000000,1135.96300000,24,1.00000000
1203249,1.00000000,0.00000000,1.00000000,1136.96300000,24,1.00000000
1204736,1.00000000,0.05000000,0.95000000,1137.91300000,24,1.00000000
1205278,1.00000000,0.10000000,0.90000000,1138.81300000,24,1.00000000
1205279,1.00000000,0.10000000,0.90000000,1139.71300000,24,1.00000000
1205754,1.00000000,0.05000000,0.95000000,1140.66300000,24,1.00000000
1206478,1.00000000,0.05000000,0.95000000,1141.61300000,24,1.00000000
1206493,1.00000000,0.05000000,0.95000000,1142.56300000,24,1.00000000
1206556,1.00000000,0.10000000,0.90000000,1143.46300000,24,1.00000000
1206841,1.00000000,0.05000000,0.95000000,1144.41300000,24,1.00000000
1209097,1.00000000,55.05000000,-54.05000000,1090.36300000,24,55.00000000
1211274,1.00000000,0.10000000,0.90000000,1091.26300000,24,1.00000000
1211392,1.00000000,0.05000000,0.95000000,1092.21300000,24,1.00000000
1212939,1.00000000,0.10000000,0.90000000,1093.11300000,24,1.00000000
1213141,1.00000000,0.05000000,0.95000000,1094.06300000,24,1.00000000
1215486,1.00000000,0.10000000,0.90000000,1094.96300000,24,1.00000000
1215979,1.00000000,0.05000000,0.95000000,1095.91300000,24,1.00000000
1218558,1.00000000,0.10000000,0.90000000,1096.81300000,24,1.00000000
1218640,1.00000000,0.05000000,0.95000000,1097.76300000,24,1.00000000
1218975,1.00000000,0.10000000,0.90000000,1098.66300000,24,1.00000000
1220955,1.00000000,0.05000000,0.95000000,1099.61300000,24,1.00000000
1222714,1.00000000,0.10000000,0.90000000,1100.51300000,24,1.00000000
1223020,1.00000000,0.05000000,0.95000000,1101.46300000,24,1.00000000
1225017,1.00000000,0.10000000,0.90000000,1102.36300000,24,1.00000000
1227180,1.00000000,0.05000000,0.95000000,1103.31300000,24,1.00000000
1229512,1.00000000,0.10000000,0.90000000,1104.21300000,24,1.00000000
1229520,1.00000000,0.05000000,0.95000000,1105.16300000,24,1.00000000
1231301,1.00000000,0.10000000,0.90000000,1106.06300000,24,1.00000000
1232807,1.00000000,0.05000000,0.95000000,1107.01300000,24,1.00000000
1234809,1.00000000,0.10000000,0.90000000,1107.91300000,24,1.00000000
1234821,1.00000000,0.05000000,0.95000000,1108.86300000,24,1.00000000
1237115,1.00000000,0.10000000,0.90000000,1109.76300000,24,1.00000000
1238532,1.00000000,0.05000000,0.95000000,1110.71300000,24,1.00000000
1241209,1.00000000,0.10000000,0.90000000,1111.61300000,25,1.00000000
1241226,1.00000000,0.05000000,0.95000000,1112.56300000,25,1.00000000
1242784,1.00000000,0.10000000,0.90000000,1113.46300000,25,1.00000000
1245165,1.00000000,0.05000000,0.95000000,1114.41300000,25,1.00000000
1247726,1.00000000,0.05000000,0.95000000,1115.36300000,26,1.00000000
1247823,1.00000000,0.05000000,0.95000000,1116.31300000,26,1.00000000
1249518,1.00000000,0.10000000,0.90000000,1117.21300000,26,1.00000000
1250578,1.00000000,0.05000000,0.95000000,1118.16300000,26,1.00000000
1252702,1.00000000,0.10000000,0.90000000,1119.06300000,26,1.00000000
1253932,1.00000000,0.05000000,0.95000000,1120.01300000,26,1.00000000
1255197,1.00000000,0.10000000,0.90000000,1120.91300000,26,1.00000000
1255255,1.00000000,0.05000000,0.95000000,1121.86300000,26,1.00000000
1257431,1.00400000,0.05020000,0.95380000,1122.81680000,27,1.00400000
1258972,1.00000000,0.05000000,0.95000000,1123.76680000,28,1.00000000
1260307,1.00000000,0.05000000,0.95000000,1124.71680000,28,1.00000000
1261044,1.00000000,0.10000000,0.90000000,1125.61680000,28,1.00000000
1261203,1.00000000,0.05000000,0.95000000,1126.56680000,28,1.00000000
