block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
4062701,1.00000000,0.00000000,1.00000000,-1015990.73460972,27,1.00000000
4064998,0.00000000,62517.70898448,-62517.70898448,-1078508.44359421,27,62517.70898448
4075567,0.00000000,32664.65620235,-32664.65620235,-1111173.09979656,27,32664.65620235
4080448,0.00000000,31933.27222710,-31933.27222710,-1143106.37202366,27,31933.27222710
4082670,2.00000000,0.00000000,2.00000000,-1143104.37202366,28,2.00000000
4085113,0.00000000,20395.84040231,-20395.84040231,-1163500.21242597,28,20395.84040231
4095005,0.00000000,29466.95333599,-29466.95333599,-1192967.16576196,28,29466.95333599
4103041,0.00000000,34170.84684470,-34170.84684470,-1227138.01260666,28,34170.84684470
4106979,0.00000000,18600.83112174,-18600.83112174,-1245738.84372840,28,18600.83112174
4111400,0.00000000,15585.83696379,-15585.83696379,-1261324.68069218,28,15585.83696379
4114945,0.00000000,12630.30512945,-12630.30512945,-1273954.98582163,28,12630.30512945
4121951,0.01000000,0.00000000,0.01000000,-1273954.97582163,29,0.01000000
4130398,0.00000000,54341.21030263,-54341.21030263,-1328296.18612426,29,54341.21030263
4155244,0.00000000,70009.36602787,-70009.36602787,-1398305.55215213,29,70009.36602787
4167152,0.00000000,31026.71814315,-31026.71814315,-1429332.27029528,29,31026.71814315
4176479,0.00000000,19153.57058827,-19153.57058827,-1448485.84088355,29,19153.57058827
4182067,0.00000000,16416.12685915,-16416.12685915,-1464901.96774270,29,16416.12685915
4198438,0.00000000,31505.11182429,-31505.11182429,-1496407.07956698,29,31505.11182429
4237040,0.00000000,82207.85614514,-82207.85614514,-1578614.93571213,29,82207.85614514
4258192,0.95000000,0.00000000,0.95000000,-1578613.98571213,30,0.95000000
4262375,0.00000000,40473.45821487,-40473.45821487,-1619087.44392700,30,40473.45821487
4276096,0.00000000,20206.16795077,-20206.16795077,-1639293.61187777,30,20206.16795077
4310000,0.00000000,45469.57634653,-45469.57634653,-1684763.18822430,30,45469.57634653
4337613,0.00000000,42688.33257048,-42688.33257048,-1727451.52079478,30,42688.33257048
4360702,0.00000000,32720.92711523,-32720.92711523,-1760172.44791000,30,32720.92711523
4365918,0.58356230,0.00000000,0.58356230,-1760171.86434771,31,0.58356230
4412140,0.00000000,35912.99026878,-35912.99026878,-1796084.85461649,31,35912.99026878
4436432,0.00000000,13467.87545387,-13467.87545387,-1809552.73007036,31,13467.87545387
4461637,0.00000000,16201.44152230,-16201.44152230,-1825754.17159266,31,16201.44152230
4480333,0.00000000,21543.68435278,-21543.68435278,-1847297.85594544,31,21543.68435278
4502046,0.00000000,23039.25137044,-23039.25137044,-1870337.10731588,31,23039.25137044
4532942,0.00000000,34132.95539996,-34132.95539996,-1904470.06271583,31,34132.95539996
4554420,0.00000000,28882.68838516,-28882.68838516,-1933352.75110099,31,28882.68838516
4585875,0.00000000,51651.12036303,-51651.12036303,-1985003.87146402,31,51651.12036303
4604029,0.00000000,29050.84175522,-29050.84175522,-2014054.71321924,31,29050.84175522
4630874,0.00000000,43739.61462215,-43739.61462215,-2057794.32784139,31,43739.61462215
4656421,0.00000000,49151.33338643,-49151.33338643,-2106945.66122782,31,49151.33338643
4685327,0.00000000,81824.11871481,-81824.11871481,-2188769.77994264,31,81824.11871481
4702951,0.00000000,66069.13412422,-66069.13412422,-2254838.91406685,31,66069.13412422
4728124,0.00000000,72112.24495768,-72112.24495768,-2326951.15902453,31,72112.24495768
4758029,0.00000000,131227.69236614,-131227.69236614,-2458178.85139067,31,131227.69236614
4810949,0.00000000,217459.68626879,-217459.68626879,-2675638.53765947,31,217459.68626879
4839239,0.00000000,103405.87784943,-103405.87784943,-2779044.41550890,31,103405.87784943
4855794,0.00000000,55918.23336838,-55918.23336838,-2834962.64887727,31,55918.23336838
4874494,0.00000000,67518.59262492,-67518.59262492,-2902481.24150219,31,67518.59262492
4888304,0.00000000,38130.01025957,-38130.01025957,-2940611.25176176,31,38130.01025957
4923120,0.30000000,0.00000000,0.30000000,-2940610.95176176,32,0.30000000
4926299,0.00000000,148534.68737062,-148534.68737062,-3089145.63913238,32,148534.68737062
4958271,0.00000000,129008.74168594,-129008.74168594,-3218154.38081833,32,129008.74168594
4976770,0.00000000,91043.44467478,-91043.44467478,-3309197.82549310,32,91043.44467478
5026441,0.00000000,191066.86909527,-191066.86909527,-3500264.69458837,32,191066.86909527
5142375,0.00000000,417504.83715588,-417504.83715588,-3917769.53174425,32,417504.83715588
5329081,0.00000000,618403.71205415,-618403.71205415,-4536173.24379840,32,618403.71205415
5407962,0.00000000,411146.15585987,-411146.15585987,-4947319.39965826,32,411146.15585987
5489376,0.00000000,471873.93164223,-471873.93164223,-5419193.33130050,32,471873.93164223
5498668,0.88900000,0.00000000,0.88900000,-5419192.44230050,33,0.88900000
5570931,0.00000000,697778.23281294,-697778.23281294,-6116970.67511344,33,697778.23281294
5584098,0.00000000,98414.30195038,-98414.30195038,-6215384.97706383,33,98414.30195038
5610097,0.00000000,211853.96646959,-211853.96646959,-6427238.94353341,33,211853.96646959
5666267,0.00000000,372225.63914590,-372225.63914590,-6799464.58267931,33,372225.63914590
5669237,0.01000000,0.00000000,0.01000000,-6799464.57267931,34,0.01000000
5696235,0.22653681,0.00000000,0.22653681,-6799464.34614250,35,0.22653681
5699699,0.00000000,270241.15768175,-270241.15768175,-7069705.50382425,35,270241.15768175
5711418,0.00000000,100491.20736463,-100491.20736463,-7170196.71118888,35,100491.20736463
5716330,0.00000000,38594.29327621,-38594.29327621,-7208791.00446510,35,38594.29327621
5780084,0.00000000,2881.27648039,-2881.27648039,-7211672.28094549,35,2881.27648039
