block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
3734273,2.00000000,0.00000000,2.00000000,31.21626975,30,2.00000000
3734282,0.01000000,30.92400000,-30.91400000,0.30226975,30,7.13297194
3734295,0.50000000,0.00000000,0.50000000,0.80226975,30,0.50000000
3734307,0.41000000,0.00000000,0.41000000,1.21226975,31,0.41000000
3734344,0.95000000,0.00000000,0.95000000,2.16226975,32,0.95000000
3734474,0.10000000,0.00000000,0.10000000,2.26226975,32,0.10000000
3734511,0.10840135,0.00000000,0.10840135,2.37067110,33,0.10840135
3734989,0.03500000,0.00000000,0.03500000,2.40567110,34,0.03500000
3735040,0.51542726,0.00000000,0.51542726,2.92109836,35,0.51542726
3735191,0.30000000,0.00000000,0.30000000,3.22109836,36,0.30000000
3735203,0.10000000,0.00000000,0.10000000,3.32109836,37,0.10000000
3735376,0.10000000,0.00000000,0.10000000,3.42109836,38,0.10000000
3735430,0.10000000,0.00000000,0.10000000,3.52109836,39,0.10000000
3735514,0.20000000,0.00000000,0.20000000,3.72109836,40,0.20000000
3736556,0.35000000,0.00000000,0.35000000,4.07109836,41,0.35000000
3736755,0.30000000,0.00000000,0.30000000,4.37109836,42,0.30000000
3737683,1.35400000,0.00000000,1.35400000,5.72509836,43,1.35400000
3737758,0.92100000,0.00000000,0.92100000,6.64609836,43,0.92100000
3738312,0.50000000,0.00000000,0.50000000,7.14609836,43,0.50000000
3738574,1.00000000,0.00000000,1.00000000,8.14609836,43,1.00000000
3738611,0.50000000,0.00000000,0.50000000,8.64609836,43,0.50000000
3738663,0.08317454,0.00000000,0.08317454,8.72927290,44,0.08317454
3739153,0.12000000,0.00000000,0.12000000,8.84927290,45,0.12000000
3739208,0.10000000,0.00000000,0.10000000,8.94927290,46,0.10000000
3739429,1.25000000,0.00000000,1.25000000,10.19927290,48,1.15000000
3739538,0.20000000,0.00000000,0.20000000,10.39927290,49,0.20000000
3739638,0.10000000,0.00000000,0.10000000,10.49927290,50,0.10000000
3739684,0.31000000,0.00000000,0.31000000,10.80927290,50,0.31000000
3739703,0.50000000,0.00000000,0.50000000,11.30927290,50,0.50000000
3739728,3.02838622,0.00000000,3.02838622,14.33765912,50,2.02838622
3739744,0.35000000,0.00000000,0.35000000,14.68765912,50,0.35000000
3739747,0.50000000,8.27417305,-7.77417305,6.91348607,50,3.48925785
3739751,0.01000000,20.18110000,-20.17110000,-13.25761393,50,3.48925785
3739782,0.20000000,0.00000000,0.20000000,-13.05761393,50,0.20000000
3739785,0.50000000,0.00000000,0.50000000,-12.55761393,50,0.50000000
3739831,7.00000000,0.00000000,7.00000000,-5.55761393,50,7.00000000
3739843,2.10000000,0.00000000,2.10000000,-3.45761393,50,2.10000000
3740084,7.66835409,0.00000000,7.66835409,4.21074017,50,7.66835409
3740573,0.10000000,0.00000000,0.10000000,4.31074017,50,0.10000000
3740760,0.15000000,0.00000000,0.15000000,4.46074017,50,0.15000000
3741981,0.25000000,0.00000000,0.25000000,4.71074017,50,0.25000000
3742351,0.10000000,0.00000000,0.10000000,4.81074017,50,0.10000000
3744780,1.99962000,0.00000000,1.99962000,6.81036017,51,1.99962000
3744920,0.10773167,0.00000000,0.10773167,6.91809184,52,0.10773167
3744931,0.10000000,0.00000000,0.10000000,7.01809184,52,0.10000000
3745167,2.20000000,0.00000000,2.20000000,9.21809184,52,2.20000000
3745184,0.11000000,18.52721484,-18.41721484,-9.19912300,53,14.67866696
3745190,1.60000000,0.00000000,1.60000000,-7.59912300,53,1.60000000
3745197,0.59000000,0.00000000,0.59000000,-7.00912300,53,0.49000000
3745225,0.70000000,0.00000000,0.70000000,-6.30912300,53,0.70000000
3745281,1.99000000,0.00000000,1.99000000,-4.31912300,53,1.99000000
3745386,1.35000000,0.00000000,1.35000000,-2.96912300,54,1.35000000
3745822,0.18000000,0.00000000,0.18000000,-2.78912300,55,0.18000000
3746143,0.12000000,0.00000000,0.12000000,-2.66912300,56,0.12000000
3746373,0.15000000,0.00000000,0.15000000,-2.51912300,56,0.15000000
3746790,0.48000000,0.00000000,0.48000000,-2.03912300,57,0.48000000
3746918,0.10000000,0.00000000,0.10000000,-1.93912300,58,0.10000000
3746936,0.10000000,0.00000000,0.10000000,-1.83912300,58,0.10000000
3746965,0.10000000,0.00000000,0.10000000,-1.73912300,58,0.10000000
3747211,0.50000000,0.00000000,0.50000000,-1.23912300,59,0.50000000
3747232,0.10000000,0.00000000,0.10000000,-1.13912300,59,0.10000000
3747304,0.40000000,0.00000000,0.40000000,-0.73912300,60,0.40000000
3747318,0.40000000,0.00000000,0.40000000,-0.33912300,60,0.40000000
3747334,0.49823600,0.00000000,0.49823600,0.15911300,60,0.49823600
3747431,2.00000000,0.00000000,2.00000000,2.15911300,60,2.00000000
3747585,0.10000000,0.00000000,0.10000000,2.25911300,61,0.10000000
3748070,1.05000000,0.00000000,1.05000000,3.30911300,61,1.05000000
3748257,0.40000000,0.00000000,0.40000000,3.70911300,62,0.40000000
3748321,0.50000000,0.00000000,0.50000000,4.20911300,62,0.50000000
3748501,0.10000000,0.00000000,0.10000000,4.30911300,62,0.10000000
3748516,0.10000000,0.00000000,0.10000000,4.40911300,62,0.10000000
3748589,0.10000000,0.00000000,0.10000000,4.50911300,62,0.10000000
3749372,0.10000000,0.00000000,0.10000000,4.60911300,63,0.10000000
3749507,0.20000000,0.00000000,0.20000000,4.80911300,64,0.20000000
3749577,0.20000000,0.00000000,0.20000000,5.00911300,64,0.20000000
3749891,1.41100000,0.00000000,1.41100000,6.42011300,65,1.41100000
3749904,0.60000000,0.00000000,0.60000000,7.02011300,65,0.60000000
3749926,1.35000000,0.00000000,1.35000000,8.37011300,65,1.35000000
3750190,0.15000000,0.00000000,0.15000000,8.52011300,66,0.15000000
3750234,0.20000000,0.00000000,0.20000000,8.72011300,67,0.20000000
3750348,0.11000000,0.00000000,0.11000000,8.83011300,67,0.11000000
3750576,0.79958000,0.00000000,0.79958000,9.62969300,68,0.70000000
3750594,0.35000000,0.00000000,0.35000000,9.97969300,70,0.25000000
3750635,0.10000000,0.00000000,0.10000000,10.07969300,70,0.10000000
3750643,3.80000000,0.00000000,3.80000000,13.87969300,70,3.80000000
3750647,0.10000000,0.00000000,0.10000000,13.97969300,70,0.10000000
3750650,5.00000000,0.00000000,5.00000000,18.97969300,70,5.00000000
3750660,3.50000000,0.00000000,3.50000000,22.47969300,70,3.50000000
3750662,2.00000000,0.00000000,2.00000000,24.47969300,70,2.00000000
3750664,1.56000000,0.00000000,1.56000000,26.03969300,70,1.56000000
3750667,8.84803861,6.56724136,2.28079725,28.32049025,70,8.84803861
3750670,0.01000000,19.42797409,-19.41797409,8.90251616,70,6.48780139
3750680,0.50000000,0.00000000,0.50000000,9.40251616,71,0.50000000
3750700,0.75000000,0.00000000,0.75000000,10.15251616,72,0.75000000
3750709,2.00000000,0.00000000,2.00000000,12.15251616,72,2.00000000
3750749,0.59000000,0.00000000,0.59000000,12.74251616,72,0.59000000
3750823,0.50000000,0.00000000,0.50000000,13.24251616,72,0.50000000
3752341,1.40000000,0.00000000,1.40000000,14.64251616,72,1.40000000
3752487,0.11100000,0.00000000,0.11100000,14.75351616,72,0.11100000
3752823,0.35000000,0.00000000,0.35000000,15.10351616,72,0.35000000
3752843,1.26200000,0.00000000,1.26200000,16.36551616,73,1.26200000
3752995,0.50000000,0.00000000,0.50000000,16.86551616,74,0.50000000
3753002,1.15000000,0.00000000,1.15000000,18.01551616,74,1.15000000
3753012,0.95000000,0.00000000,0.95000000,18.96551616,74,0.95000000
3753319,0.20000000,0.00000000,0.20000000,19.16551616,74,0.20000000
3753656,0.70000000,0.00000000,0.70000000,19.86551616,76,0.50000000
3753690,0.20000000,0.00000000,0.20000000,20.06551616,76,0.20000000
3754149,0.20000000,0.00000000,0.20000000,20.26551616,76,0.20000000
3754854,0.12543368,0.00000000,0.12543368,20.39094983,76,0.12543368
3755171,0.10000000,0.00000000,0.10000000,20.49094983,77,0.10000000
3755206,0.10000000,0.00000000,0.10000000,20.59094983,77,0.10000000
3755219,0.49839644,0.00000000,0.49839644,21.08934627,78,0.49839644
3755833,0.50000000,0.00000000,0.50000000,21.58934627,78,0.50000000
3755918,0.50000000,0.00000000,0.50000000,22.08934627,79,0.50000000
3755937,0.50000000,0.00000000,0.50000000,22.58934627,80,0.50000000
3755992,1.00000000,0.00000000,1.00000000,23.58934627,80,1.00000000
3756025,0.50000000,0.00000000,0.50000000,24.08934627,81,0.50000000
3756030,0.17132742,0.00000000,0.17132742,24.26067370,81,0.17132742
3756051,0.20000000,0.00000000,0.20000000,24.46067370,81,0.10000000
3756054,1.20000000,0.00000000,1.20000000,25.66067370,81,1.20000000
3756062,0.40000000,0.00000000,0.40000000,26.06067370,81,0.40000000
3756065,0.80000000,0.00000000,0.80000000,26.86067370,81,0.80000000
3756069,1.50000000,0.00000000,1.50000000,28.36067370,81,1.00000000
3756074,2.50000000,0.00000000,2.50000000,30.86067370,81,2.50000000
3756077,0.01000000,31.85100000,-31.84100000,-0.98032630,81,5.00411759
3756106,0.50000000,0.00000000,0.50000000,-0.48032630,81,0.50000000
3756113,0.50000000,0.00000000,0.50000000,0.01967370,81,0.50000000
3756131,0.40000000,0.00000000,0.40000000,0.41967370,81,0.40000000
3756207,0.50000000,0.00000000,0.50000000,0.91967370,82,0.50000000
3756213,0.35000000,0.00000000,0.35000000,1.26967370,82,0.35000000
3757563,4.00000000,0.00000000,4.00000000,5.26967370,83,4.00000000
3758993,0.10000000,0.00000000,0.10000000,5.36967370,83,0.10000000
3759148,3.00000000,0.00000000,3.00000000,8.36967370,84,3.00000000
3760351,1.90000000,0.00000000,1.90000000,10.26967370,84,1.90000000
3760362,0.40000000,0.00000000,0.40000000,10.66967370,85,0.40000000
3760667,0.17955255,0.00000000,0.17955255,10.84922625,85,0.17955255
3760683,1.09245133,0.00000000,1.09245133,11.94167758,85,1.09245133
3760786,0.10000000,0.00000000,0.10000000,12.04167758,85,0.10000000
3760914,0.99813873,0.00000000,0.99813873,13.03981630,85,0.99813873
3761363,0.15000000,0.00000000,0.15000000,13.18981630,85,0.15000000
3761371,0.24156346,0.00000000,0.24156346,13.43137977,85,0.24156346
3761476,0.50000000,0.00000000,0.50000000,13.93137977,85,0.50000000
3761485,1.00000000,0.00000000,1.00000000,14.93137977,85,1.00000000
3761499,5.80000000,0.00000000,5.80000000,20.73137977,85,5.80000000
3761500,1.50855900,0.00000000,1.50855900,22.23993877,85,1.50855900
3761507,1.00000000,0.00000000,1.00000000,23.23993877,85,1.00000000
3761508,0.30000000,0.00000000,0.30000000,23.53993877,85,0.30000000
3761514,0.01000000,21.76815754,-21.75815754,1.78178123,85,7.23791238
3761537,0.30000000,0.00000000,0.30000000,2.08178123,85,0.30000000
3761543,0.35000000,0.00000000,0.35000000,2.43178123,85,0.35000000
3761554,0.57500000,0.00000000,0.57500000,3.00678123,86,0.57500000
3761845,0.20000000,0.00000000,0.20000000,3.20678123,86,0.20000000
3762482,0.05000000,0.00000000,0.05000000,3.25678123,87,0.05000000
3762513,0.05000000,0.00000000,0.05000000,3.30678123,87,0.05000000
3762543,0.04000000,0.00000000,0.04000000,3.34678123,87,0.04000000
3762579,0.10000000,0.00000000,0.10000000,3.44678123,87,0.10000000
3762734,2.00000000,0.00000000,2.00000000,5.44678123,88,2.00000000
3763326,0.10000000,0.00000000,0.10000000,5.54678123,88,0.10000000
3765687,1.25000000,0.00000000,1.25000000,6.79678123,88,1.25000000
3766261,0.10333799,0.00000000,0.10333799,6.90011921,88,0.10333799
3766298,1.00000000,0.00000000,1.00000000,7.90011921,88,1.00000000
3766552,0.10000000,0.00000000,0.10000000,8.00011921,88,0.10000000
3766729,8.00000000,0.00000000,8.00000000,16.00011921,88,8.00000000
3766838,0.10000000,0.00000000,0.10000000,16.10011921,89,0.10000000
3766903,1.00000000,0.00000000,1.00000000,17.10011921,89,1.00000000
3766908,0.50000000,0.00000000,0.50000000,17.60011921,89,0.50000000
3766924,0.14054375,0.00000000,0.14054375,17.74066296,89,0.14054375
3766960,9.71764966,0.00000000,9.71764966,27.45831263,89,8.61764966
3766961,10.41000000,0.00000000,10.41000000,37.86831263,90,8.01000000
3766962,17.93013702,0.00000000,17.93013702,55.79844965,91,9.10000000
3766973,0.01000000,23.02170607,-23.01170607,32.78674358,91,7.65471727
3766986,0.40000000,0.00000000,0.40000000,33.18674358,91,0.40000000
3766999,1.00000000,0.00000000,1.00000000,34.18674358,91,1.00000000
3767083,1.77800000,0.00000000,1.77800000,35.96474358,92,1.77800000
3767339,0.50000000,0.00000000,0.50000000,36.46474358,93,0.50000000
3768678,0.50000000,0.00000000,0.50000000,36.96474358,93,0.50000000
3768803,0.10000000,0.00000000,0.10000000,37.06474358,94,0.10000000
3768847,0.10000000,0.00000000,0.10000000,37.16474358,94,0.10000000
3769425,3.00000000,0.00000000,3.00000000,40.16474358,95,3.00000000
3769457,0.17955900,0.00000000,0.17955900,40.34430258,96,0.17955900
3769706,0.10000000,0.00000000,0.10000000,40.44430258,97,0.10000000
3769953,0.19000000,0.00000000,0.19000000,40.63430258,98,0.19000000
3770849,0.50000000,0.00000000,0.50000000,41.13430258,99,0.50000000
3770989,0.10000000,0.00000000,0.10000000,41.23430258,100,0.10000000
3771013,0.15000000,0.00000000,0.15000000,41.38430258,100,0.15000000
3771584,0.19540000,0.00000000,0.19540000,41.57970258,101,0.19540000
3772266,0.10000000,0.00000000,0.10000000,41.67970258,101,0.10000000
3772293,0.20000000,0.00000000,0.20000000,41.87970258,102,0.20000000
3772300,0.33000000,0.00000000,0.33000000,42.20970258,102,0.33000000
3772317,0.10000000,0.00000000,0.10000000,42.30970258,102,0.10000000
3772339,0.40000000,0.00000000,0.40000000,42.70970258,103,0.40000000
3772364,0.20000000,0.00000000,0.20000000,42.90970258,103,0.20000000
3772372,1.00000000,0.00000000,1.00000000,43.90970258,103,1.00000000
3772392,0.18000000,0.00000000,0.18000000,44.08970258,103,0.18000000
3772395,1.50000000,0.00000000,1.50000000,45.58970258,103,1.50000000
3772398,1.09580000,0.00000000,1.09580000,46.68550258,104,1.09580000
3772405,0.50000000,0.00000000,0.50000000,47.18550258,105,0.50000000
3772417,0.50000000,0.00000000,0.50000000,47.68550258,105,0.50000000
3772418,1.70000000,0.00000000,1.70000000,49.38550258,106,1.20000000
3772419,0.90000000,0.00000000,0.90000000,50.28550258,106,0.90000000
3772420,0.59850144,0.00000000,0.59850144,50.88400402,106,0.59850144
3772422,0.40000000,0.00000000,0.40000000,51.28400402,107,0.40000000
3772424,0.24930129,0.00000000,0.24930129,51.53330530,107,0.24930129
3772425,2.50000000,0.00000000,2.50000000,54.03330530,107,2.00000000
3772427,31.10000000,73.58927075,-42.48927075,11.54403455,108,17.00000000
3772428,9.15000000,49.05951383,-39.90951383,-28.36547928,108,9.00000000
3772433,0.01000000,53.88666842,-53.87666842,-82.24214770,108,7.25907201
3772460,0.30000000,0.00000000,0.30000000,-81.94214770,108,0.30000000
3772482,0.50000000,0.00000000,0.50000000,-81.44214770,108,0.50000000
3772485,0.10000000,0.00000000,0.10000000,-81.34214770,108,0.10000000
3772574,0.50000000,0.00000000,0.50000000,-80.84214770,108,0.50000000
3772602,0.14000000,0.00000000,0.14000000,-80.70214770,108,0.14000000
3773666,0.60000000,0.00000000,0.60000000,-80.10214770,108,0.60000000
3774337,0.20000000,0.00000000,0.20000000,-79.90214770,108,0.20000000
3774663,4.30000000,0.00000000,4.30000000,-75.60214770,108,4.30000000
3776572,0.10000000,0.00000000,0.10000000,-75.50214770,109,0.10000000
3776961,0.30200000,0.00000000,0.30200000,-75.20014770,109,0.30200000
3777127,0.20000000,0.00000000,0.20000000,-75.00014770,109,0.20000000
3777346,0.20000000,0.00000000,0.20000000,-74.80014770,109,0.20000000
3777577,2.80000000,0.00000000,2.80000000,-72.00014770,109,2.80000000
3777774,0.10000000,0.00000000,0.10000000,-71.90014770,109,0.10000000
3777806,0.17000000,0.00000000,0.17000000,-71.73014770,110,0.17000000
3777840,0.29000000,0.00000000,0.29000000,-71.44014770,111,0.29000000
3777851,3.50000000,0.00000000,3.50000000,-67.94014770,111,3.50000000
3777876,0.50000000,0.00000000,0.50000000,-67.44014770,111,0.50000000
3777886,0.10000000,0.00000000,0.10000000,-67.34014770,112,0.10000000
3777889,0.20000000,0.00000000,0.20000000,-67.14014770,112,0.20000000
3777897,0.20000000,0.00000000,0.20000000,-66.94014770,112,0.20000000
3777903,6.20000000,0.00000000,6.20000000,-60.74014770,113,6.20000000
3777913,0.01000000,21.15656173,-21.14656173,-81.88670943,113,7.03455677
3778057,0.10000000,0.00000000,0.10000000,-81.78670943,113,0.10000000
3778373,0.50000000,0.00000000,0.50000000,-81.28670943,113,0.50000000
3778388,0.20000000,0.00000000,0.20000000,-81.08670943,114,0.20000000
3778433,0.10000000,0.00000000,0.10000000,-80.98670943,115,0.10000000
3778670,1.00000000,0.00000000,1.00000000,-79.98670943,116,1.00000000
3778977,0.36000000,0.00000000,0.36000000,-79.62670943,117,0.36000000
3779888,0.10000000,0.00000000,0.10000000,-79.52670943,118,0.10000000
3780222,2.50000000,0.00000000,2.50000000,-77.02670943,118,2.50000000
3781002,0.20000000,0.00000000,0.20000000,-76.82670943,119,0.20000000
3781500,0.10000000,0.00000000,0.10000000,-76.72670943,120,0.10000000
3782061,0.10000000,0.00000000,0.10000000,-76.62670943,121,0.10000000
3782600,0.10000000,0.00000000,0.10000000,-76.52670943,121,0.10000000
3782881,1.00000000,0.00000000,1.00000000,-75.52670943,121,1.00000000
3782987,1.20000000,0.00000000,1.20000000,-74.32670943,121,1.20000000
3783250,2.00000000,0.00000000,2.00000000,-72.32670943,121,2.00000000
3783312,0.20000000,0.00000000,0.20000000,-72.12670943,121,0.20000000
3783324,4.00000000,0.00000000,4.00000000,-68.12670943,122,4.00000000
3783334,0.20000000,0.00000000,0.20000000,-67.92670943,122,0.20000000
3783339,0.50000000,0.00000000,0.50000000,-67.42670943,122,0.50000000
3783344,1.50000000,8.66563364,-7.16563364,-74.59234307,122,3.60467290
3783351,0.01000000,21.11200000,-21.10200000,-95.69434307,122,5.76747664
3783535,0.10000000,0.00000000,0.10000000,-95.59434307,122,0.10000000
3783628,0.14000000,0.00000000,0.14000000,-95.45434307,122,0.14000000
3783794,0.50000000,0.00000000,0.50000000,-94.95434307,123,0.50000000
3783990,0.24000000,0.00000000,0.24000000,-94.71434307,123,0.24000000
3784290,0.10000000,0.00000000,0.10000000,-94.61434307,124,0.10000000
3784618,0.50000000,0.00000000,0.50000000,-94.11434307,124,0.50000000
3785146,0.10000000,0.00000000,0.10000000,-94.01434307,125,0.10000000
3786614,0.23000000,0.00000000,0.23000000,-93.78434307,125,0.23000000
3786676,0.10000000,0.00000000,0.10000000,-93.68434307,126,0.10000000
3786747,0.11000000,0.00000000,0.11000000,-93.57434307,126,0.11000000
3786755,0.10000000,0.00000000,0.10000000,-93.47434307,127,0.10000000
3787459,0.10000000,0.00000000,0.10000000,-93.37434307,128,0.10000000
3787868,2.10000000,0.00000000,2.10000000,-91.27434307,128,2.10000000
3787984,0.19958000,0.00000000,0.19958000,-91.07476307,129,0.19958000
3788114,0.10000000,0.00000000,0.10000000,-90.97476307,129,0.10000000
3788653,0.52126472,0.00000000,0.52126472,-90.45349835,130,0.52126472
3788655,0.15000000,0.00000000,0.15000000,-90.30349835,130,0.15000000
3788672,0.40000000,0.00000000,0.40000000,-89.90349835,131,0.40000000
3788676,0.51727400,0.00000000,0.51727400,-89.38622435,131,0.51727400
3788678,1.00000000,0.00000000,1.00000000,-88.38622435,131,1.00000000
3788704,0.10000000,0.00000000,0.10000000,-88.28622435,131,0.10000000
3788835,0.35000000,0.00000000,0.35000000,-87.93622435,132,0.35000000
3788838,0.16000000,0.00000000,0.16000000,-87.77622435,132,0.16000000
3788862,1.85000000,0.00000000,1.85000000,-85.92622435,133,1.85000000
3788871,0.10000000,0.00000000,0.10000000,-85.82622435,133,0.10000000
