block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
4118270,0.40000000,0.40000000,0.00000000,-0.00000000,62,0.40000000
4118311,5.00000000,5.00000000,0.00000000,-0.00000000,63,5.00000000
4118367,1.50000000,1.50000000,0.00000000,-0.00000000,64,1.50000000
4118756,0.50000000,0.50000000,0.00000000,-0.00000000,65,0.50000000
4118968,1.17647059,1.17647059,0.00000000,0.00000000,65,1.17647059
4119015,1.09000000,1.09000000,0.00000000,0.00000000,66,1.09000000
4119224,0.60000000,0.60000000,0.00000000,0.00000000,67,0.60000000
4119340,10.90433311,10.90433311,0.00000000,0.00000000,69,10.00000000
4119371,0.48513900,0.48513900,0.00000000,0.00000000,70,0.48513900
4119383,0.11764706,0.11764706,0.00000000,0.00000000,71,0.11764706
4119556,0.10000000,0.10000000,0.00000000,0.00000000,72,0.10000000
4119573,5.88300000,5.88300000,0.00000000,0.00000000,73,5.88300000
4119895,0.10000000,0.10000000,0.00000000,0.00000000,74,0.10000000
4120004,1.25386088,1.25386088,0.00000000,0.00000000,75,1.25386088
4120005,0.04139039,0.04139039,0.00000000,0.00000000,76,0.04139039
4120048,1.80000000,1.80000000,0.00000000,0.00000000,77,1.80000000
4120295,2.36000000,2.36000000,0.00000000,0.00000000,78,2.36000000
4120431,0.12000000,0.12000000,-0.00000000,0.00000000,79,0.12000000
4120652,0.05000000,0.05000000,0.00000000,0.00000000,80,0.05000000
4120676,0.74000000,0.74000000,0.00000000,0.00000000,80,0.74000000
4120694,0.66000000,0.66000000,0.00000000,0.00000000,81,0.66000000
4120774,2.00000000,2.00000000,0.00000000,0.00000000,82,2.00000000
4120778,2.00000000,2.00000000,0.00000000,0.00000000,83,2.00000000
4121161,1.06418431,1.06418431,0.00000000,0.00000000,85,0.95918431
4121164,0.30000000,0.30000000,0.00000000,0.00000000,86,0.30000000
4121213,19.30000000,19.30000000,0.00000000,0.00000000,87,19.30000000
4121223,0.10000000,0.10000000,0.00000000,0.00000000,88,0.10000000
4121238,0.90000000,0.90000000,0.00000000,0.00000000,88,0.90000000
4121288,0.30000000,0.30000000,0.00000000,0.00000000,89,0.30000000
4121351,0.21200000,0.21200000,0.00000000,0.00000000,90,0.21200000
4121410,2.50000000,2.50000000,0.00000000,0.00000000,91,2.50000000
4121419,0.50000000,0.50000000,0.00000000,0.00000000,92,0.50000000
4121468,2.50000000,2.50000000,0.00000000,0.00000000,92,2.50000000
4121687,0.50000000,0.50000000,0.00000000,0.00000000,93,0.50000000
4121694,1.00000000,1.00000000,0.00000000,0.00000000,94,1.00000000
4121741,1.00000000,1.00000000,0.00000000,0.00000000,95,1.00000000
4121768,0.33600000,0.33600000,0.00000000,0.00000000,95,0.33600000
4121769,0.41000000,0.41000000,-0.00000000,0.00000000,96,0.41000000
4121973,0.20000000,0.20000000,0.00000000,0.00000000,97,0.20000000
4121994,0.04450000,0.04450000,0.00000000,0.00000000,98,0.04450000
4122156,5.00000000,5.00000000,0.00000000,0.00000000,99,5.00000000
4122356,0.10000000,0.10000000,0.00000000,0.00000000,100,0.10000000
4122366,1.00000000,1.00000000,0.00000000,0.00000000,101,1.00000000
4122374,0.90000000,0.90000000,0.00000000,0.00000000,101,0.90000000
4122844,1.99580000,1.99580000,0.00000000,0.00000000,102,1.99580000
4122981,1.00000000,1.00000000,0.00000000,0.00000000,103,1.00000000
4123049,1.00000000,1.00000000,0.00000000,0.00000000,104,1.00000000
4123069,20.00000000,20.00000000,0.00000000,0.00000000,104,20.00000000
4123169,0.67900000,0.67900000,0.00000000,0.00000000,105,0.67900000
4123316,5.00000000,5.00000000,0.00000000,0.00000000,106,5.00000000
4123340,0.60000000,0.60000000,0.00000000,0.00000000,106,0.60000000
4123384,1.20000000,1.20000000,0.00000000,0.00000000,107,1.20000000
4123459,1.00000000,1.00000000,0.00000000,0.00000000,108,1.00000000
4123603,3116.78365540,3116.78365540,0.00000000,0.00000000,109,3116.78365540
4123680,1.99080000,1.99080000,0.00000000,0.00000000,110,1.99080000
4123706,0.49700000,0.49700000,0.00000000,0.00000000,110,0.49700000
4123707,0.10000000,0.10000000,0.00000000,0.00000000,111,0.10000000
4123720,0.90000000,0.90000000,0.00000000,0.00000000,111,0.90000000
4123764,0.20000000,0.20000000,0.00000000,0.00000000,112,0.20000000
4123765,0.98000000,0.98000000,-0.00000000,-0.00000000,112,0.98000000
4123813,11.77000000,11.77000000,0.00000000,-0.00000000,113,11.77000000
4123872,1.10000000,1.10000000,0.00000000,0.00000000,114,1.10000000
4123884,1.00000000,1.00000000,0.00000000,0.00000000,115,1.00000000
4123914,0.12200000,0.12200000,0.00000000,0.00000000,116,0.12200000
4123922,4.70413539,4.70413539,0.00000000,0.00000000,117,4.70413539
4124016,0.05000000,0.05000000,0.00000000,0.00000000,118,0.05000000
4124048,0.10000000,0.10000000,0.00000000,0.00000000,119,0.10000000
4124113,1.00000000,1.00000000,0.00000000,0.00000000,119,1.00000000
4124277,1.00000000,1.00000000,0.00000000,0.00000000,120,1.00000000
4124364,5.00000000,5.00000000,0.00000000,0.00000000,121,5.00000000
4124385,0.04000000,0.04000000,0.00000000,0.00000000,122,0.04000000
4124409,0.10000000,0.10000000,0.00000000,0.00000000,123,0.10000000
4124457,1.00000000,1.00000000,0.00000000,0.00000000,124,1.00000000
4124525,1.00000000,1.00000000,0.00000000,0.00000000,124,1.00000000
4124539,2.00180000,2.00180000,0.00000000,0.00000000,125,2.00180000
4124562,1.50000000,1.50000000,0.00000000,0.00000000,126,1.50000000
4124570,0.25000000,0.25000000,0.00000000,0.00000000,127,0.25000000
4124576,1.00000000,1.00000000,0.00000000,0.00000000,128,1.00000000
4124585,2.90000000,2.90000000,0.00000000,0.00000000,128,2.90000000
4124614,2.60000000,2.60000000,0.00000000,0.00000000,128,2.60000000
4124639,3.00000000,3.00000000,0.00000000,0.00000000,129,3.00000000
4124689,1.00000000,1.00000000,0.00000000,0.00000000,129,1.00000000
4124859,2.50000000,2.50000000,0.00000000,0.00000000,130,2.50000000
4124890,18.61131013,18.61131013,0.00000000,0.00000000,131,18.61131013
4125019,3.76000000,3.76000000,-0.00000000,-0.00000000,132,3.76000000
4125030,0.50000000,0.50000000,0.00000000,-0.00000000,133,0.50000000
4125049,0.25000000,0.25000000,0.00000000,-0.00000000,134,0.25000000
4125072,0.58900000,0.58900000,0.00000000,-0.00000000,135,0.58900000
4125114,1.00000000,1.00000000,0.00000000,-0.00000000,136,1.00000000
4125153,1.00000000,1.00000000,0.00000000,-0.00000000,137,1.00000000
4125183,0.68601550,0.68601550,0.00000000,-0.00000000,138,0.68601550
4125190,3.08000000,3.08000000,0.00000000,-0.00000000,139,3.00000000
4125225,2.99794103,2.99794103,0.00000000,-0.00000000,139,2.99794103
4125260,5.00000000,5.00000000,0.00000000,-0.00000000,140,5.00000000
4125274,5.00000000,5.00000000,0.00000000,-0.00000000,141,5.00000000
4125368,2.45000000,2.45000000,0.00000000,-0.00000000,142,2.45000000
4125389,0.50000000,0.50000000,0.00000000,-0.00000000,143,0.50000000
4125406,4.00000000,4.00000000,0.00000000,-0.00000000,144,4.00000000
4125426,2.50000000,2.50000000,0.00000000,-0.00000000,145,2.50000000
4125452,2.00000000,2.00000000,0.00000000,-0.00000000,146,2.00000000
4125494,0.58820000,0.58820000,-0.00000000,-0.00000000,147,0.58820000
4125537,5.00000000,5.00000000,0.00000000,-0.00000000,147,5.00000000
4125591,5.15680000,5.15680000,0.00000000,-0.00000000,148,5.15680000
4125650,1.00000000,1.00000000,0.00000000,-0.00000000,149,1.00000000
4125666,0.10939419,0.10939419,0.00000000,-0.00000000,150,0.10939419
4125683,0.40000000,0.40000000,0.00000000,-0.00000000,150,0.40000000
4125710,30.00000000,30.00000000,0.00000000,-0.00000000,151,30.00000000
4125756,1.44000000,1.44000000,-0.00000000,-0.00000000,152,1.44000000
4125761,1.00000000,1.00000000,0.00000000,-0.00000000,153,1.00000000
4125769,0.10000000,0.10000000,0.00000000,-0.00000000,154,0.10000000
4125778,1.51200000,1.51200000,0.00000000,-0.00000000,155,1.51200000
4125780,0.04000000,0.04000000,0.00000000,-0.00000000,156,0.04000000
4125797,0.65000000,0.65000000,0.00000000,-0.00000000,157,0.65000000
4125826,25.00000000,25.00000000,0.00000000,-0.00000000,158,25.00000000
4125844,0.20000000,0.20000000,0.00000000,-0.00000000,159,0.20000000
4125878,0.20000000,0.20000000,0.00000000,-0.00000000,160,0.20000000
4125897,0.04000000,0.04000000,0.00000000,-0.00000000,160,0.04000000
4125899,0.08300000,0.08300000,0.00000000,-0.00000000,161,0.08300000
4125930,0.25000000,0.25000000,0.00000000,-0.00000000,162,0.25000000
4125944,0.92000000,0.92000000,0.00000000,-0.00000000,162,0.92000000
4125950,2.20000000,2.20000000,0.00000000,-0.00000000,163,2.20000000
4125961,2.60000000,2.60000000,0.00000000,-0.00000000,164,2.60000000
4125965,0.11764706,0.11764706,0.00000000,-0.00000000,164,0.11764706
4126007,2.50000000,2.50000000,0.00000000,-0.00000000,164,2.50000000
4126052,5.00000000,5.00000000,0.00000000,-0.00000000,165,5.00000000
4167181,6.00000000,0.00000000,6.00000000,6.00000000,167,5.00000000
4167184,10.00000000,0.00000000,10.00000000,16.00000000,168,10.00000000
4167185,3.16000000,0.00000000,3.16000000,19.16000000,170,3.00000000
4167186,178.37622527,0.00000000,178.37622527,197.53622527,192,52.95000000
4167187,28.33298483,0.00000000,28.33298483,225.86921010,202,20.00000000
4167188,104.44771000,0.00000000,104.44771000,330.31692010,208,100.00000000
4167189,35.50912335,0.00000000,35.50912335,365.82604345,224,14.00000000
4167190,35.01285900,0.00000000,35.01285900,400.83890245,233,20.00000000
4167191,6.00000000,0.00000000,6.00000000,406.83890245,235,5.00000000
4167192,1.00000000,0.00000000,1.00000000,407.83890245,236,1.00000000
4167193,3.41500000,0.00000000,3.41500000,411.25390245,237,3.41500000
4167195,5.00000000,0.00000000,5.00000000,416.25390245,239,3.00000000
4167196,1.78000000,0.00000000,1.78000000,418.03390245,241,1.00000000
4167200,38.00000000,0.00000000,38.00000000,456.03390245,243,35.00000000
4167201,12.00602597,0.00000000,12.00602597,468.03992842,248,4.99535900
4167202,0.50000000,0.00000000,0.50000000,468.53992842,249,0.50000000
4167204,0.10000000,0.00000000,0.10000000,468.63992842,250,0.10000000
4167205,1.00000000,0.00000000,1.00000000,469.63992842,250,1.00000000
4167206,6.00000000,0.00000000,6.00000000,475.63992842,252,5.00000000
4167207,3.97000000,0.00000000,3.97000000,479.60992842,255,2.00000000
4167209,6.00600000,0.00000000,6.00600000,485.61592842,256,6.00600000
4167210,4.26000000,0.00000000,4.26000000,489.87592842,259,2.20000000
4167211,6.30000000,0.00000000,6.30000000,496.17592842,260,6.30000000
4167212,2.90600000,0.00000000,2.90600000,499.08192842,264,1.33000000
4167213,2.30205763,0.00000000,2.30205763,501.38398605,268,1.58035763
4167214,3.10000000,0.00000000,3.10000000,504.48398605,270,3.00000000
4167215,3.43000000,0.00000000,3.43000000,507.91398605,272,2.03000000
4167220,0.10000000,0.00000000,0.10000000,508.01398605,272,0.10000000
4167223,2.09440003,0.00000000,2.09440003,510.10838608,273,2.09440003
4167226,5.10164897,0.00000000,5.10164897,515.21003505,276,2.24264897
4167227,8.03335513,0.00000000,8.03335513,523.24339018,279,4.00000000
4167229,17.25396880,0.00000000,17.25396880,540.49735898,285,10.00000000
4167235,4.43744692,0.00000000,4.43744692,544.93480590,290,2.50000000
4167237,3.00000000,0.00000000,3.00000000,547.93480590,291,3.00000000
4167238,1.30000000,0.00000000,1.30000000,549.23480590,292,1.30000000
4167239,12.10000000,0.00000000,12.10000000,561.33480590,295,10.00000000
4167246,9.98000000,0.00000000,9.98000000,571.31480590,298,8.00000000
4167247,0.05000000,0.00000000,0.05000000,571.36480590,299,0.05000000
4167253,1.17000000,0.00000000,1.17000000,572.53480590,301,1.00000000
4167254,1.80000000,0.00000000,1.80000000,574.33480590,302,1.00000000
4167256,1.15000000,0.00000000,1.15000000,575.48480590,304,1.00000000
4167259,3.32865482,0.00000000,3.32865482,578.81346072,306,3.27865482
4167261,1.50000000,0.00000000,1.50000000,580.31346072,307,1.50000000
4167264,1.93000000,0.00000000,1.93000000,582.24346072,307,1.93000000
4167269,20.00000000,0.00000000,20.00000000,602.24346072,308,20.00000000
4167272,0.90000000,0.00000000,0.90000000,603.14346072,309,0.90000000
4167277,2.57347122,0.00000000,2.57347122,605.71693194,309,2.57347122
4167278,1.00000000,0.00000000,1.00000000,606.71693194,310,1.00000000
4167283,20.00000000,0.00000000,20.00000000,626.71693194,311,20.00000000
4167285,1.12199246,0.00000000,1.12199246,627.83892440,314,0.75199246
4167287,0.09000000,0.00000000,0.09000000,627.92892440,315,0.09000000
4167289,6.22000000,0.00000000,6.22000000,634.14892440,317,5.00000000
4167293,10.00000000,0.00000000,10.00000000,644.14892440,318,10.00000000
4167295,1.00000000,0.00000000,1.00000000,645.14892440,319,1.00000000
4167300,15.00000000,0.00000000,15.00000000,660.14892440,320,15.00000000
4167301,11.30000000,0.00000000,11.30000000,671.44892440,322,10.00000000
4167302,0.79500000,0.00000000,0.79500000,672.24392440,323,0.79500000
4167303,0.10300000,0.00000000,0.10300000,672.34692440,324,0.10300000
4167315,1.00000000,0.00000000,1.00000000,673.34692440,325,1.00000000
4167316,1.89500267,0.00000000,1.89500267,675.24192708,325,1.89500267
4167318,1.00000000,0.00000000,1.00000000,676.24192708,326,1.00000000
4167324,0.53036971,0.00000000,0.53036971,676.77229679,327,0.53036971
4167325,1.00000000,0.00000000,1.00000000,677.77229679,327,1.00000000
4167332,2.50000000,0.00000000,2.50000000,680.27229679,328,2.50000000
4167333,0.25000000,0.00000000,0.25000000,680.52229679,329,0.25000000
4167335,0.25000000,0.00000000,0.25000000,680.77229679,330,0.25000000
4167337,1.90000000,0.00000000,1.90000000,682.67229679,330,1.90000000
4167338,2.00000000,0.00000000,2.00000000,684.67229679,331,2.00000000
4167342,0.49000000,0.00000000,0.49000000,685.16229679,332,0.49000000
4167343,1.00000000,0.00000000,1.00000000,686.16229679,333,1.00000000
4167348,0.15000000,0.00000000,0.15000000,686.31229679,334,0.15000000
4167350,0.07000000,0.00000000,0.07000000,686.38229679,334,0.07000000
4167351,2.14000000,0.00000000,2.14000000,688.52229679,335,2.14000000
4167356,0.32000000,0.00000000,0.32000000,688.84229679,336,0.32000000
4167357,1.99585000,0.00000000,1.99585000,690.83814679,337,1.99585000
4167358,0.07100000,0.00000000,0.07100000,690.90914679,338,0.07100000
4167359,0.07900000,0.00000000,0.07900000,690.98814679,339,0.07900000
4167360,0.04500000,0.00000000,0.04500000,691.03314679,340,0.04500000
4167367,0.50000000,0.00000000,0.50000000,691.53314679,341,0.50000000
4167370,0.49580000,0.00000000,0.49580000,692.02894679,342,0.49580000
4167371,0.13000000,0.00000000,0.13000000,692.15894679,342,0.13000000
4167372,0.70000000,0.00000000,0.70000000,692.85894679,343,0.70000000
4167373,0.10000000,0.00000000,0.10000000,692.95894679,344,0.10000000
4167377,10.24762278,0.00000000,10.24762278,703.20656957,345,9.94762278
4167381,2.00000000,0.00000000,2.00000000,705.20656957,346,2.00000000
4167385,10.14567989,0.00000000,10.14567989,715.35224946,347,10.14567989
4167387,1.00000000,0.00000000,1.00000000,716.35224946,348,1.00000000
4167394,0.22000000,0.00000000,0.22000000,716.57224946,348,0.22000000
4167398,5.64000000,0.00000000,5.64000000,722.21224946,351,5.10000000
4167401,4.00000000,0.00000000,4.00000000,726.21224946,353,3.00000000
4167405,1.00000000,0.00000000,1.00000000,727.21224946,354,1.00000000
4167408,0.12000000,0.00000000,0.12000000,727.33224946,355,0.12000000
4167410,0.30522278,0.00000000,0.30522278,727.63747224,355,0.30522278
4167415,0.10000000,0.00000000,0.10000000,727.73747224,356,0.10000000
4167416,0.70000000,0.00000000,0.70000000,728.43747224,357,0.70000000
4167417,10.70449602,0.00000000,10.70449602,739.14196826,357,10.51369600
4167425,0.66800000,0.00000000,0.66800000,739.80996826,359,0.50000000
4167427,0.95000000,0.00000000,0.95000000,740.75996826,359,0.95000000
4167432,0.06653382,0.00000000,0.06653382,740.82650209,360,0.06653382
4167433,0.66801665,0.00000000,0.66801665,741.49451874,361,0.66801665
4167439,0.12200000,0.00000000,0.12200000,741.61651874,362,0.12200000
4167440,1.00000000,0.00000000,1.00000000,742.61651874,363,1.00000000
4167446,1.68345499,0.00000000,1.68345499,744.29997373,363,1.68345499
4167447,0.08000000,0.00000000,0.08000000,744.37997373,363,0.08000000
4167453,0.10000000,0.00000000,0.10000000,744.47997373,364,0.10000000
4167463,1.00000000,0.00000000,1.00000000,745.47997373,365,1.00000000
4167469,0.50000000,0.00000000,0.50000000,745.97997373,366,0.50000000
4167472,0.32977942,0.00000000,0.32977942,746.30975315,367,0.32977942
4167481,2.00000000,0.00000000,2.00000000,748.30975315,368,2.00000000
4167482,0.25000000,0.00000000,0.25000000,748.55975315,370,0.18000000
4167483,14.00000000,0.00000000,14.00000000,762.55975315,371,14.00000000
4167486,3.08400000,0.00000000,3.08400000,765.64375315,372,2.70000000
4167487,8.80000000,0.00000000,8.80000000,774.44375315,374,8.70000000
4167493,1.02000000,0.00000000,1.02000000,775.46375315,375,1.02000000
4167494,0.04000000,0.00000000,0.04000000,775.50375315,376,0.04000000
4167504,5.67000000,0.00000000,5.67000000,781.17375315,377,5.67000000
4167515,2.05000000,0.00000000,2.05000000,783.22375315,379,2.00000000
4167517,0.78000000,0.00000000,0.78000000,784.00375315,379,0.78000000
4167531,5.02600000,0.00000000,5.02600000,789.02975315,379,5.02600000
4167537,26.19000000,0.00000000,26.19000000,815.21975315,381,25.00000000
4167539,0.99580000,0.00000000,0.99580000,816.21555315,382,0.99580000
4167540,0.28000000,0.00000000,0.28000000,816.49555315,383,0.28000000
4167547,5.70474586,0.00000000,5.70474586,822.20029900,384,5.70474586
4167553,0.50000000,0.00000000,0.50000000,822.70029900,385,0.50000000
4167554,2.03972747,0.00000000,2.03972747,824.74002647,387,1.03972747
4167555,0.05000000,0.00000000,0.05000000,824.79002647,388,0.05000000
4167557,2.75000000,0.00000000,2.75000000,827.54002647,389,2.75000000
4167564,5.50000000,0.00000000,5.50000000,833.04002647,389,5.50000000
4167565,1.00000000,0.00000000,1.00000000,834.04002647,390,1.00000000
4167568,0.40000000,0.00000000,0.40000000,834.44002647,390,0.40000000
4167592,1.00000000,0.00000000,1.00000000,835.44002647,390,1.00000000
4167594,0.20000000,0.00000000,0.20000000,835.64002647,391,0.20000000
4167595,1.18720000,0.00000000,1.18720000,836.82722647,391,1.18720000
4167608,1.00794676,0.00000000,1.00794676,837.83517323,392,1.00794676
4167629,1.37500000,0.00000000,1.37500000,839.21017323,393,1.08500000
4167639,0.04000000,0.00000000,0.04000000,839.25017323,394,0.04000000
4167649,1.28000000,0.00000000,1.28000000,840.53017323,394,1.28000000
4167656,0.36900000,0.00000000,0.36900000,840.89917323,395,0.36900000
4167664,4.76800000,0.00000000,4.76800000,845.66717323,397,4.50000000
4167666,1.00000000,0.00000000,1.00000000,846.66717323,398,1.00000000
4167668,0.05000000,0.00000000,0.05000000,846.71717323,399,0.05000000
4167676,2.00000000,0.00000000,2.00000000,848.71717323,399,2.00000000
4167677,2.00000000,0.00000000,2.00000000,850.71717323,400,2.00000000
4167679,2.00000000,0.00000000,2.00000000,852.71717323,401,2.00000000
4167681,8.00719006,0.00000000,8.00719006,860.72436330,401,8.00719006
4167682,27.10300000,0.00000000,27.10300000,887.82736330,403,25.00000000
4167685,2.00000000,0.00000000,2.00000000,889.82736330,404,2.00000000
4167688,3.09857769,0.00000000,3.09857769,892.92594099,405,3.09857769
4167689,2.00000000,0.00000000,2.00000000,894.92594099,406,2.00000000
4167693,0.25317000,0.00000000,0.25317000,895.17911099,407,0.25317000
4167708,2.00000000,0.00000000,2.00000000,897.17911099,407,2.00000000
4167710,0.30000000,0.00000000,0.30000000,897.47911099,408,0.30000000
4167715,6.00000000,0.00000000,6.00000000,903.47911099,409,6.00000000
4167726,10.10000000,0.00000000,10.10000000,913.57911099,409,10.10000000
4167736,2.04580000,0.00000000,2.04580000,915.62491099,410,2.04580000
4167738,0.49428574,0.00000000,0.49428574,916.11919673,411,0.49428574
4167740,3.00000000,0.00000000,3.00000000,919.11919673,412,3.00000000
4167754,0.38100000,0.00000000,0.38100000,919.50019673,413,0.38100000
4167774,0.60000000,0.00000000,0.60000000,920.10019673,414,0.60000000
4167775,1.50000000,0.00000000,1.50000000,921.60019673,415,1.50000000
4167811,5.05000000,0.00000000,5.05000000,926.65019673,416,5.00000000
4167826,1.00000000,0.00000000,1.00000000,927.65019673,417,1.00000000
4167836,4.00000000,0.00000000,4.00000000,931.65019673,418,4.00000000
4167839,0.27700000,0.00000000,0.27700000,931.92719673,421,0.09700000
4167845,0.10000000,0.00000000,0.10000000,932.02719673,422,0.10000000
4167849,1.00000000,0.00000000,1.00000000,933.02719673,422,1.00000000
4167854,1.00000000,0.00000000,1.00000000,934.02719673,423,1.00000000
4167861,0.45000000,0.00000000,0.45000000,934.47719673,424,0.45000000
4167863,0.44000000,0.00000000,0.44000000,934.91719673,424,0.44000000
4167867,10.00000000,0.00000000,10.00000000,944.91719673,425,10.00000000
4167874,2.47773339,0.00000000,2.47773339,947.39493012,425,2.47773339
4167891,5.00000000,0.00000000,5.00000000,952.39493012,426,5.00000000
4167902,6.00000000,0.00000000,6.00000000,958.39493012,427,6.00000000
4167906,4.99156730,0.00000000,4.99156730,963.38649742,428,4.99156730
4167924,0.20000000,0.00000000,0.20000000,963.58649742,429,0.20000000
4167926,0.58000000,0.00000000,0.58000000,964.16649742,431,0.33000000
4167932,3.00000000,0.00000000,3.00000000,967.16649742,432,3.00000000
4167935,0.11000000,0.00000000,0.11000000,967.27649742,432,0.11000000
4167947,0.50000000,0.00000000,0.50000000,967.77649742,433,0.50000000
4167952,0.50000000,0.00000000,0.50000000,968.27649742,433,0.50000000
4167953,0.16400000,0.00000000,0.16400000,968.44049742,434,0.16400000
4167958,2.00000000,0.00000000,2.00000000,970.44049742,435,2.00000000
4167959,0.80000000,0.00000000,0.80000000,971.24049742,436,0.80000000
4167967,0.65000000,0.00000000,0.65000000,971.89049742,436,0.65000000
4167971,0.25000000,0.00000000,0.25000000,972.14049742,437,0.25000000
4167976,6.00000000,0.00000000,6.00000000,978.14049742,438,6.00000000
4167990,3.49000000,0.00000000,3.49000000,981.63049742,440,3.39000000
4167994,2.00000000,0.00000000,2.00000000,983.63049742,441,2.00000000
4167996,2.00000000,0.00000000,2.00000000,985.63049742,442,2.00000000
4168014,0.10000000,0.00000000,0.10000000,985.73049742,443,0.10000000
