block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
3557489,0.01200000,0.00000000,0.01200000,0.03476000,16,0.01000000
3557496,0.00000000,0.02352000,-0.02352000,0.01124000,16,0.02352000
3557514,0.00300000,0.00000000,0.00300000,0.01424000,16,0.00200000
3557521,0.00300000,0.00000000,0.00300000,0.01724000,16,0.00200000
3557532,0.00000000,0.00588000,-0.00588000,0.01136000,16,0.00588000
3557542,0.00700000,0.00000000,0.00700000,0.01836000,16,0.00500000
3557543,0.00700000,0.00000000,0.00700000,0.02536000,16,0.00500000
3557551,0.00000000,0.01372000,-0.01372000,0.01164000,16,0.01372000
3557559,0.00200000,0.00000000,0.00200000,0.01364000,16,0.00200000
3557566,0.00200000,0.00000000,0.00200000,0.01564000,16,0.00200000
3557570,0.00000000,0.00392000,-0.00392000,0.01172000,16,0.00392000
3557577,0.01000000,0.00000000,0.01000000,0.02172000,16,0.00300000
3557579,0.00600000,0.00000000,0.00600000,0.02772000,16,0.00600000
3557597,0.00600000,0.00000000,0.00600000,0.03372000,16,0.00600000
3557604,0.00000000,0.02156000,-0.02156000,0.01216000,16,0.02156000
3557623,0.02500000,0.00000000,0.02500000,0.03716000,16,0.01100000
3557629,0.02500000,0.00000000,0.02500000,0.06216000,16,0.01000000
3557633,0.00000000,0.04900000,-0.04900000,0.01316000,16,0.04900000
3557684,0.00800000,0.00000000,0.00800000,0.02116000,16,0.00500000
3557686,0.00400000,0.00000000,0.00400000,0.02516000,16,0.00400000
3557689,0.01200000,0.00000000,0.01200000,0.03716000,16,0.00600000
3557694,0.00000000,0.02352000,-0.02352000,0.01364000,16,0.02352000
3557699,0.01700000,0.00000000,0.01700000,0.03064000,16,0.01000000
3557700,0.01700000,0.00000000,0.01700000,0.04764000,16,0.00900000
3557703,0.01000000,0.00000000,0.01000000,0.05764000,16,0.01000000
3557707,0.01000000,0.00000000,0.01000000,0.06764000,16,0.01000000
3557713,0.00000000,0.05292000,-0.05292000,0.01472000,16,0.05292000
3557716,0.01200000,0.00000000,0.01200000,0.02672000,16,0.00500000
3557719,0.01000000,0.00000000,0.01000000,0.03672000,16,0.01000000
3557732,0.02200000,0.00000000,0.02200000,0.05872000,16,0.01000000
3557735,0.00000000,0.04312000,-0.04312000,0.01560000,16,0.04312000
3557771,0.00400000,0.00000000,0.00400000,0.01960000,16,0.00200000
3557779,0.00000000,0.00392000,-0.00392000,0.01568000,16,0.00392000
3557808,0.01800000,0.00000000,0.01800000,0.03368000,16,0.01000000
3557809,0.00900000,0.00000000,0.00900000,0.04268000,16,0.00700000
3557817,0.00000000,0.05292000,-0.05292000,-0.01024000,16,0.05292000
3557861,0.00000000,0.01372000,-0.01372000,-0.02396000,16,0.01372000
3557867,0.00000000,0.01176000,-0.01176000,-0.03572000,16,0.01176000
3557885,0.00000000,0.02940000,-0.02940000,-0.06512000,16,0.01372000
3557904,0.00000000,0.01568000,-0.01568000,-0.08080000,16,0.01176000
3558399,0.00000000,0.01400000,-0.01400000,-0.09480000,16,0.01200000
3558409,0.00000000,0.00392000,-0.00392000,-0.09872000,17,0.00392000
3558621,0.00000000,0.03136000,-0.03136000,-0.13008000,17,0.03136000
3558642,0.00000000,0.01568000,-0.01568000,-0.14576000,17,0.01568000
3558773,0.00000000,0.02156000,-0.02156000,-0.16732000,17,0.02156000
3558854,0.00000000,0.04312000,-0.04312000,-0.21044000,17,0.04312000
3558855,0.00000000,0.01372000,-0.01372000,-0.22416000,17,0.01372000
3558868,0.00000000,0.02352000,-0.02352000,-0.24768000,17,0.02352000
3558880,0.00000000,0.01372000,-0.01372000,-0.26140000,17,0.01372000
3558884,0.00000000,0.04312000,-0.04312000,-0.30452000,17,0.04312000
3558900,0.00000000,0.02352000,-0.02352000,-0.32804000,17,0.02352000
3558930,0.00000000,0.00588000,-0.00588000,-0.33392000,17,0.00588000
3558932,0.00000000,0.01372000,-0.01372000,-0.34764000,17,0.01372000
3558937,0.00000000,0.01470000,-0.01470000,-0.36234000,17,0.01470000
3559012,0.00000000,0.01176000,-0.01176000,-0.37410000,17,0.01176000
3559013,0.00000000,0.00588000,-0.00588000,-0.37998000,17,0.00588000
3559024,0.00000000,0.01400000,-0.01400000,-0.39398000,17,0.01200000
3559037,0.00000000,0.00392000,-0.00392000,-0.39790000,17,0.00392000
3559040,0.00000000,0.01200000,-0.01200000,-0.40990000,17,0.00600000
3559074,0.00000000,0.03332000,-0.03332000,-0.44322000,17,0.03332000
3559083,0.00000000,0.03920000,-0.03920000,-0.48242000,17,0.03920000
3559165,0.00000000,0.00588000,-0.00588000,-0.48830000,17,0.00588000
3559217,0.00000000,0.01568000,-0.01568000,-0.50398000,17,0.01568000
3559230,0.00000000,0.02156000,-0.02156000,-0.52554000,17,0.02156000
3559244,0.00000000,0.01372000,-0.01372000,-0.53926000,17,0.01372000
3559258,0.00000000,0.01400000,-0.01400000,-0.55326000,17,0.01200000
3559266,0.00000000,0.00686000,-0.00686000,-0.56012000,17,0.00686000
3559271,0.00000000,0.05096000,-0.05096000,-0.61108000,17,0.05096000
3559273,0.00000000,0.03740000,-0.03740000,-0.64848000,17,0.02940000
3559277,0.00000000,0.01372000,-0.01372000,-0.66220000,17,0.01372000
3559305,0.00000000,0.02548000,-0.02548000,-0.68768000,17,0.02548000
3559455,0.00000000,0.02744000,-0.02744000,-0.71512000,17,0.02744000
3559456,0.00000000,0.02156000,-0.02156000,-0.73668000,17,0.02156000
3559468,0.00000000,0.06076000,-0.06076000,-0.79744000,17,0.06076000
3559592,0.00000000,0.01470000,-0.01470000,-0.81214000,17,0.01470000
3559618,0.00000000,0.02400000,-0.02400000,-0.83614000,17,0.01200000
3559655,0.00000000,0.01568000,-0.01568000,-0.85182000,17,0.01568000
3559908,0.00000000,0.04900000,-0.04900000,-0.90082000,17,0.04312000
3560733,0.00000000,0.01372000,-0.01372000,-0.91454000,17,0.01372000
3560984,0.00000000,0.01960000,-0.01960000,-0.93414000,17,0.01960000
3561014,0.00000000,0.01600000,-0.01600000,-0.95014000,18,0.01200000
3561035,0.00000000,0.02352000,-0.02352000,-0.97366000,18,0.02352000
3561047,0.00000000,0.01400000,-0.01400000,-0.98766000,18,0.00700000
3561396,0.00000000,0.00392000,-0.00392000,-0.99158000,18,0.00392000
3561452,0.00000000,0.00784000,-0.00784000,-0.99942000,18,0.00784000
3561504,0.00000000,0.02352000,-0.02352000,-1.02294000,18,0.02352000
3562002,0.00000000,0.02352000,-0.02352000,-1.04646000,18,0.02352000
3562055,0.00000000,0.06272000,-0.06272000,-1.10918000,18,0.04116000
3562604,0.00000000,0.03332000,-0.03332000,-1.14250000,18,0.03332000
3562618,0.00000000,0.01372000,-0.01372000,-1.15622000,18,0.01372000
3562619,0.00000000,0.04312000,-0.04312000,-1.19934000,18,0.04312000
3562635,0.00000000,0.01372000,-0.01372000,-1.21306000,18,0.01372000
3562636,0.00000000,0.06664000,-0.06664000,-1.27970000,18,0.06272000
3562750,0.00000000,0.05292000,-0.05292000,-1.33262000,18,0.05292000
3563110,0.00000000,0.04704000,-0.04704000,-1.37966000,18,0.04312000
3563383,0.00000000,0.01568000,-0.01568000,-1.39534000,18,0.01568000
3563393,0.00000000,0.02940000,-0.02940000,-1.42474000,18,0.02352000
3563401,0.00000000,0.01470000,-0.01470000,-1.43944000,18,0.01470000
3563429,0.00000000,0.02352000,-0.02352000,-1.46296000,18,0.02352000
3563432,0.00000000,0.03528000,-0.03528000,-1.49824000,18,0.03136000
3563460,0.00000000,0.01372000,-0.01372000,-1.51196000,18,0.01372000
3563500,0.00000000,0.00392000,-0.00392000,-1.51588000,18,0.00392000
3563504,0.00000000,0.01372000,-0.01372000,-1.52960000,18,0.01372000
3563661,0.00000000,0.06272000,-0.06272000,-1.59232000,18,0.06272000
3563794,0.00000000,0.01372000,-0.01372000,-1.60604000,18,0.01372000
3563799,0.00000000,0.01372000,-0.01372000,-1.61976000,18,0.01372000
3563826,0.00000000,0.00392000,-0.00392000,-1.62368000,18,0.00392000
3563843,0.00000000,0.04116000,-0.04116000,-1.66484000,18,0.04116000
3563844,0.00000000,0.01372000,-0.01372000,-1.67856000,18,0.01372000
3563902,0.00000000,0.00392000,-0.00392000,-1.68248000,18,0.00392000
