block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
2548228,9.00000000,0.00000000,9.00000000,12863.93718237,31,5.00000000
2548236,11.84173554,0.00000000,11.84173554,12875.77891792,31,11.84173554
2548291,1.00000000,0.00000000,1.00000000,12876.77891792,32,1.00000000
2548314,50.00000000,0.00000000,50.00000000,12926.77891792,33,50.00000000
2548403,0.85000000,0.00000000,0.85000000,12927.62891792,34,0.85000000
2548411,1.00000000,0.00000000,1.00000000,12928.62891792,35,1.00000000
2548425,21.00000000,0.00000000,21.00000000,12949.62891792,36,20.00000000
2548497,0.08000000,0.00000000,0.08000000,12949.70891792,36,0.08000000
2548499,13.92684849,0.00000000,13.92684849,12963.63576641,36,13.92684849
2548506,109.00000000,0.00000000,109.00000000,13072.63576641,36,99.00000000
2548534,10.00000000,0.00000000,10.00000000,13082.63576641,37,10.00000000
2548549,5.51000000,0.00000000,5.51000000,13088.14576641,37,5.51000000
2548558,250.00000000,0.00000000,250.00000000,13338.14576641,37,250.00000000
2548632,80.00000000,0.00000000,80.00000000,13418.14576641,37,80.00000000
2548658,75.00000000,0.00000000,75.00000000,13493.14576641,38,75.00000000
2548694,80.00000000,0.00000000,80.00000000,13573.14576641,38,80.00000000
2548696,10.00000000,0.00000000,10.00000000,13583.14576641,39,10.00000000
2548726,7500.00000000,0.00000000,7500.00000000,21083.14576641,40,7500.00000000
2548758,16.10000000,0.00000000,16.10000000,21099.24576641,42,10.00000000
2548791,0.60000000,0.00000000,0.60000000,21099.84576641,42,0.60000000
2548882,17.46255657,0.00000000,17.46255657,21117.30832298,42,17.46255657
2548957,7.46317916,0.00000000,7.46317916,21124.77150214,44,4.98120000
2549005,1.00000000,0.00000000,1.00000000,21125.77150214,45,1.00000000
2549065,0.50000000,0.00000000,0.50000000,21126.27150214,45,0.50000000
2549120,19.00000000,0.00000000,19.00000000,21145.27150214,46,10.00000000
2549185,1.50000000,0.00000000,1.50000000,21146.77150214,47,1.50000000
2549198,850.36524729,0.00000000,850.36524729,21997.13674943,47,850.36524729
2549301,5.00000000,0.00000000,5.00000000,22002.13674943,47,5.00000000
2549336,0.50000000,0.00000000,0.50000000,22002.63674943,47,0.50000000
2549373,6.00000000,0.00000000,6.00000000,22008.63674943,48,5.00000000
2549403,0.01000000,0.00000000,0.01000000,22008.64674943,48,0.01000000
2549442,1.00000000,0.00000000,1.00000000,22009.64674943,49,1.00000000
2549475,56.00000000,0.00000000,56.00000000,22065.64674943,49,56.00000000
2549666,1.00000000,0.00000000,1.00000000,22066.64674943,50,1.00000000
2549678,10.00000000,0.00000000,10.00000000,22076.64674943,50,10.00000000
2549696,10.00000000,0.00000000,10.00000000,22086.64674943,50,10.00000000
2549718,5.00000000,0.00000000,5.00000000,22091.64674943,51,5.00000000
2549724,9.00000000,0.00000000,9.00000000,22100.64674943,51,9.00000000
2549774,9.99000000,0.00000000,9.99000000,22110.63674943,52,9.99000000
2549814,0.10000000,0.00000000,0.10000000,22110.73674943,53,0.10000000
2549851,16.90000000,0.00000000,16.90000000,22127.63674943,54,16.90000000
2549911,0.01000000,0.00000000,0.01000000,22127.64674943,55,0.01000000
2549990,130.00000000,0.00000000,130.00000000,22257.64674943,56,130.00000000
2550016,5.00000000,0.00000000,5.00000000,22262.64674943,56,5.00000000
2550280,15.00000000,0.00000000,15.00000000,22277.64674943,57,15.00000000
2550469,0.10000000,0.00000000,0.10000000,22277.74674943,58,0.10000000
2550761,1.00000000,0.00000000,1.00000000,22278.74674943,58,1.00000000
2551212,20.10000000,0.00000000,20.10000000,22298.84674943,58,20.10000000
2551319,10.00000000,0.00000000,10.00000000,22308.84674943,59,10.00000000
2551334,30.00000000,0.00000000,30.00000000,22338.84674943,60,30.00000000
2551361,21.10000000,0.00000000,21.10000000,22359.94674943,60,21.10000000
2551484,6.90000000,0.00000000,6.90000000,22366.84674943,61,6.90000000
2551494,1.50000000,0.00000000,1.50000000,22368.34674943,61,1.50000000
2551636,200.00000000,0.00000000,200.00000000,22568.34674943,62,200.00000000
2551655,0.10000000,0.00000000,0.10000000,22568.44674943,63,0.10000000
2552196,2.00000000,0.00000000,2.00000000,22570.44674943,63,2.00000000
2552238,20.00000000,0.00000000,20.00000000,22590.44674943,63,20.00000000
2552397,0.15000000,0.00000000,0.15000000,22590.59674943,63,0.15000000
2552432,0.15000000,0.00000000,0.15000000,22590.74674943,63,0.15000000
2552474,10.10000000,0.00000000,10.10000000,22600.84674943,63,10.10000000
2552577,10.10000000,0.00000000,10.10000000,22610.94674943,63,10.10000000
2552619,33.03000000,0.00000000,33.03000000,22643.97674943,63,33.03000000
2552686,49.23603800,0.00000000,49.23603800,22693.21278743,63,49.23603800
2553097,5.00000000,0.00000000,5.00000000,22698.21278743,63,5.00000000
2553458,5.00000000,0.00000000,5.00000000,22703.21278743,63,5.00000000
2553530,95.00000000,0.00000000,95.00000000,22798.21278743,63,95.00000000
2553831,0.70000000,0.00000000,0.70000000,22798.91278743,63,0.70000000
2553853,2.20000000,0.00000000,2.20000000,22801.11278743,63,2.00000000
2554070,0.40000000,0.00000000,0.40000000,22801.51278743,63,0.40000000
2555639,7.80000000,0.00000000,7.80000000,22809.31278743,63,7.80000000
2556148,1.00000000,0.00000000,1.00000000,22810.31278743,63,1.00000000
2556185,48.00000000,0.00000000,48.00000000,22858.31278743,63,48.00000000
2556195,0.90000000,0.00000000,0.90000000,22859.21278743,63,0.90000000
2556204,0.01000000,0.00000000,0.01000000,22859.22278743,63,0.01000000
2556899,2.00000000,0.00000000,2.00000000,22861.22278743,63,2.00000000
2556949,4.10000000,0.00000000,4.10000000,22865.32278743,63,4.10000000
2557883,6.05446040,0.00000000,6.05446040,22871.37724783,63,6.05446040
2558047,5.00000000,0.00000000,5.00000000,22876.37724783,63,5.00000000
2558334,20.88000000,0.00000000,20.88000000,22897.25724783,63,20.88000000
2558775,0.10000000,0.00000000,0.10000000,22897.35724783,63,0.10000000
2559165,0.10000000,0.00000000,0.10000000,22897.45724783,63,0.10000000
2559188,74.90000000,0.00000000,74.90000000,22972.35724783,63,74.90000000
2559402,1.00000000,0.00000000,1.00000000,22973.35724783,63,1.00000000
2559431,9.00000000,0.00000000,9.00000000,22982.35724783,63,9.00000000
2562774,7.00000000,0.00000000,7.00000000,22989.35724783,63,7.00000000
2565272,39.62000000,0.00000000,39.62000000,23028.97724783,63,39.62000000
2565670,25.05000000,0.00000000,25.05000000,23054.02724783,63,25.05000000
2567272,10.00000000,0.00000000,10.00000000,23064.02724783,63,10.00000000
2575209,1.00000000,0.00000000,1.00000000,23065.02724783,63,1.00000000
2576463,1.51000000,0.00000000,1.51000000,23066.53724783,63,1.51000000
2576560,2.00000000,0.00000000,2.00000000,23068.53724783,63,2.00000000
2576660,0.18000000,0.00000000,0.18000000,23068.71724783,63,0.18000000
2577078,4.00000000,0.00000000,4.00000000,23072.71724783,63,4.00000000
2577779,200.00000000,0.00000000,200.00000000,23272.71724783,63,200.00000000
2578497,135.00000000,0.00000000,135.00000000,23407.71724783,64,135.00000000
2578765,1.00000000,0.00000000,1.00000000,23408.71724783,64,1.00000000
2586340,0.10000000,0.00000000,0.10000000,23408.81724783,64,0.10000000
2588364,3.00000000,0.00000000,3.00000000,23411.81724783,64,3.00000000
2589129,100.00000000,0.00000000,100.00000000,23511.81724783,64,100.00000000
2590269,23.00000000,0.00000000,23.00000000,23534.81724783,64,23.00000000
2590302,1.00000000,0.00000000,1.00000000,23535.81724783,64,1.00000000
2590946,1.00000000,0.00000000,1.00000000,23536.81724783,64,1.00000000
2591387,1.00000000,0.00000000,1.00000000,23537.81724783,64,1.00000000
2591421,9.00000000,0.00000000,9.00000000,23546.81724783,64,9.00000000
2591649,32.00000000,0.00000000,32.00000000,23578.81724783,64,32.00000000
2596457,135.00000000,0.00000000,135.00000000,23713.81724783,65,135.00000000
2605907,1.00000000,0.00000000,1.00000000,23714.81724783,65,1.00000000
2605928,1.00000000,0.00000000,1.00000000,23715.81724783,65,1.00000000
2605937,1.00000000,0.00000000,1.00000000,23716.81724783,65,1.00000000
2610381,44.83985000,0.00000000,44.83985000,23761.65709783,65,44.83985000
2618706,1.40000000,0.00000000,1.40000000,23763.05709783,65,1.40000000
2618779,0.34756846,0.00000000,0.34756846,23763.40466629,65,0.34756846
2622800,240.00000000,0.00000000,240.00000000,24003.40466629,65,240.00000000
2624731,3.60000000,0.00000000,3.60000000,24007.00466629,65,3.60000000
2627940,25.00000000,0.00000000,25.00000000,24032.00466629,65,25.00000000
2627964,35.00000000,0.00000000,35.00000000,24067.00466629,65,35.00000000
2631682,1.00000000,0.00000000,1.00000000,24068.00466629,65,1.00000000
2633479,5.00000000,0.00000000,5.00000000,24073.00466629,65,5.00000000
2636125,1.80000000,0.00000000,1.80000000,24074.80466629,65,1.80000000
2637830,437.00000000,0.00000000,437.00000000,24511.80466629,65,437.00000000
2638536,100.00000000,0.00000000,100.00000000,24611.80466629,65,100.00000000
2638870,12.50000000,0.00000000,12.50000000,24624.30466629,65,12.50000000
2639056,9.90000000,0.00000000,9.90000000,24634.20466629,65,9.90000000
2639957,2.00000000,0.00000000,2.00000000,24636.20466629,65,2.00000000
2644165,1.11273240,0.00000000,1.11273240,24637.31739869,66,1.11273240
2654878,3.00000000,0.00000000,3.00000000,24640.31739869,66,3.00000000
2674843,15.30000000,0.00000000,15.30000000,24655.61739869,66,15.30000000
2679550,224.00000000,0.00000000,224.00000000,24879.61739869,66,224.00000000
2679741,96.75000000,0.00000000,96.75000000,24976.36739869,66,96.75000000
2685504,320.00000000,0.00000000,320.00000000,25296.36739869,66,320.00000000
2702578,5.13000000,0.00000000,5.13000000,25301.49739869,66,5.13000000
2706153,0.00000000,1000.00000000,-1000.00000000,24301.49739869,66,1000.00000000
2706174,0.00000000,2000.00000000,-2000.00000000,22301.49739869,66,2000.00000000
2709253,10.00000000,0.00000000,10.00000000,22311.49739869,66,10.00000000
2712911,6.10000000,0.00000000,6.10000000,22317.59739869,66,6.10000000
2716422,90.00000000,0.00000000,90.00000000,22407.59739869,66,90.00000000
2723733,1026.00000000,0.00000000,1026.00000000,23433.59739869,66,1026.00000000
2727206,50.00000000,0.00000000,50.00000000,23483.59739869,66,50.00000000
2727449,80.40000000,0.00000000,80.40000000,23563.99739869,66,80.40000000
2734555,0.00000000,3000.00000000,-3000.00000000,20563.99739869,66,3000.00000000
2734579,0.00000000,3000.00000000,-3000.00000000,17563.99739869,66,3000.00000000
2736011,0.00000000,3000.00000000,-3000.00000000,14563.99739869,66,3000.00000000
2736025,0.00000000,2000.00000000,-2000.00000000,12563.99739869,66,2000.00000000
2736065,0.00000000,5000.00000000,-5000.00000000,7563.99739869,66,5000.00000000
3256333,0.00000000,1.00000000,-1.00000000,7562.99739869,67,1.00000000
3256396,0.00000000,99.10000000,-99.10000000,7463.89739869,67,99.10000000
3256441,0.00000000,400.00000000,-400.00000000,7063.89739869,67,400.00000000
3256458,0.00000000,500.00000000,-500.00000000,6563.89739869,67,500.00000000
3256471,0.00000000,500.00000000,-500.00000000,6063.89739869,67,500.00000000
3298934,0.00000000,1000.00000000,-1000.00000000,5063.89739869,68,1000.00000000
3313296,0.00000000,1000.00000000,-1000.00000000,4063.89739869,68,1000.00000000
3340456,0.00000000,900.00000000,-900.00000000,3163.89739869,69,900.00000000
3357224,0.00000000,500.00000000,-500.00000000,2663.89739869,69,500.00000000
3357500,0.00000000,494.00000000,-494.00000000,2169.89739869,69,494.00000000
3397587,0.00000000,500.00000000,-500.00000000,1669.89739869,70,500.00000000
3397791,0.00000000,500.00000000,-500.00000000,1169.89739869,70,500.00000000
3707140,0.00000000,1000.00000000,-1000.00000000,169.89739869,70,1000.00000000
3707171,0.00000000,1000.00000000,-1000.00000000,-830.10260131,70,1000.00000000
3810644,0.00000000,200.00000000,-200.00000000,-1030.10260131,70,200.00000000
3894957,0.00000000,0.00000000,-0.00000000,-1030.10260131,70,0.00000000
3894966,0.00000000,100.00000000,-100.00000000,-1130.10260131,70,100.00000000
3956698,0.00000000,100.00000000,-100.00000000,-1230.10260131,71,100.00000000
3956703,0.00000000,100.00000000,-100.00000000,-1330.10260131,71,100.00000000
3956811,0.00000000,100.00000000,-100.00000000,-1430.10260131,71,100.00000000
3957051,0.00000000,100.00000000,-100.00000000,-1530.10260131,71,100.00000000
4230125,0.00000000,100.00000000,-100.00000000,-1630.10260131,71,100.00000000
4379146,0.00000000,100.00000000,-100.00000000,-1730.10260131,72,100.00000000
4379268,0.00000000,100.00000000,-100.00000000,-1830.10260131,72,100.00000000
5196994,0.00000000,100.00000000,-100.00000000,-1930.10260131,72,100.00000000
5202962,0.00000000,100.00000000,-100.00000000,-2030.10260131,72,100.00000000
5318198,0.00000000,10.00000000,-10.00000000,-2040.10260131,72,10.00000000
5318227,0.00000000,90.00000000,-90.00000000,-2130.10260131,72,90.00000000
5318361,0.00000000,200.00000000,-200.00000000,-2330.10260131,72,200.00000000
5320667,0.00000000,200.00000000,-200.00000000,-2530.10260131,72,200.00000000
5320875,0.00000000,207.00000000,-207.00000000,-2737.10260131,72,207.00000000
5335676,0.00000000,93.80700000,-93.80700000,-2830.90960131,72,93.80700000
5335700,0.00000000,0.00182730,-0.00182730,-2830.91142861,72,0.00182730
